"","b_Intercept","b_z","b_NK","b_z2","b_FishBiom","b_z.NK","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"122",0.474429228044328,-0.179698793006988,0.803087577361133,0.00230734175920716,0.787649902276341,0.153306595149201,0.32665143823777,-0.259384097069994,0.104415718872601,0.744948471205889,-0.132374758778178,-3.17478757835966,-269.459852730189
"123",0.865570791482568,0.0411008579027569,0.49407620083856,-0.00191694001121826,0.844093280576611,0.0503739513272573,0.380270778675468,-0.361511988022929,-0.341537360831911,0.495625126398796,0.303659520828198,-3.19414775458609,-267.128587128782
"124",1.08567852042302,0.0692279382375195,0.301158276171327,-0.00232176708822092,0.835186330763981,0.028563455182748,0.398549832713422,-0.356630090049009,-0.147982904031257,0.533355938826941,0.2280701700905,-3.21219870818723,-265.42568569092
"125",1.10951728907845,0.0541958131343913,0.39771474583562,-0.00209427322266947,0.76041347049186,0.062086647004226,0.591569969474857,-0.356880519073826,-0.295489246251689,0.70380586985926,0.324344026225565,-3.24870694252892,-263.804098706482
"126",0.894452580562613,-0.359096162366607,0.697648263409784,0.00794081558346833,0.936210700433604,0.158907808997601,0.999196829907444,-0.352564036476426,-0.228312693220163,0.752623270230441,0.543851510561186,-3.31275044526227,-264.641493464762
"127",0.884168273204186,0.202403399879646,0.393818539253137,-0.00574977911419706,0.667663576742387,-0.00184999421616188,0.469846773248642,-0.268582006409558,0.195385813048607,0.891292860608622,-0.00340739753528951,-3.20485280999165,-266.242991761856
"128",1.05426783606067,-0.446111543191033,0.844640819604308,0.0108834525741829,0.883781479233545,0.0975688448801801,0.81232534047563,-0.545736446463379,-0.82704284092209,0.278372403935696,-0.744163276232815,-3.34588453228225,-267.104167095243
"129",1.67108803133478,0.0417510503403043,0.257540483022706,-0.00344798425115568,0.581942457980766,0.136278046304713,0.48278501945072,-1.14352868877568,-0.694169888156066,-0.258055058214246,-0.416683682490723,-3.36248662209463,-270.450105752627
"130",0.8211626668827,-0.0906923837227518,0.68233783284966,0.000505717878662295,0.953302774068096,0.042559228163027,0.788651154398216,-0.574629588707659,0.27422993636024,0.41481481070214,-0.0429499254643842,-3.25442022965889,-268.404140517406
"131",0.787302549368799,-0.469491307145981,0.0240197158822198,0.00814677545653357,-0.0359476592478257,0.154395734414892,0.213701889530966,-0.4139096769076,-0.166410552134741,0.251696526149162,-0.14221419486271,-3.25110513923926,-278.452055591735
"132",0.863285175572339,-0.436138553508084,0.0880592296097611,0.0110869773593148,0.0148669367351386,0.156651892254371,0.21920410053242,-0.403703963026936,-0.172243685425983,0.286852849249404,-0.139866422804403,-3.25097154175503,-274.367348284215
"133",0.825153490532705,-0.416526519231235,0.146941913741054,0.0083683715420314,0.0871445538268864,0.114404901493136,0.258911168354362,-0.477521365658736,-0.173637761731467,0.286892268423946,-0.133997997581747,-3.25494845535541,-271.888214855296
"134",1.00003672422535,-0.175104787805621,0.456797200500411,0.0038384442156428,0.51444882150859,0.157745294801834,0.291407144062314,-0.577352989281705,-0.0300514581473338,-0.0602049540003023,0.107482383278233,-3.23965554991612,-270.773043961481
"135",0.512579475160928,0.0508590382445873,0.595979879060873,-0.00439925144518294,0.52941481501073,0.101531759369621,0.519238091029248,0.186685992168601,-0.00282602412709964,0.566891462142925,0.0381913536301313,-3.19353328058757,-267.849874812095
"136",0.265499113657545,0.0981002323491527,0.771748770803614,-0.00425127567386534,0.480948813925815,0.118966315949694,0.449582688480177,0.0320656716763752,0.0947813324910512,0.657905577917801,-0.221875426249158,-3.17144792128121,-271.101581393367
"137",0.802897450084775,0.105463045818311,0.894126485011656,-0.00412668898646992,0.70853065289972,0.123345100007684,0.602374191461468,-0.271544490393969,0.14759959931243,0.917402589976376,-0.194207170915537,-3.23801738764634,-265.560281931518
"138",0.735743543781187,0.0320934826289726,0.866500737483011,-0.00151273338385288,0.919196776450909,0.103369375662597,0.376641547868193,-0.199894266317578,0.0408573451216376,0.348605936852107,0.0576162691013023,-3.19200745979312,-265.752344271793
"139",0.965936802450237,0.0740394167131407,0.599621406388916,-0.00444020724891597,0.856154661119517,0.148387591159134,0.399685791371732,-0.210158600909014,0.368634508385314,0.668621389821624,0.637144109619802,-3.20773196319173,-269.627548967317
"140",1.05322588524469,0.0947739082779805,0.56799633489258,-0.00251667539188026,0.926513373299749,0.14759554183387,0.359481370149726,-0.126285682821324,0.33336413780401,0.575269378953886,0.564327438241652,-3.20156408785156,-272.357650446954
"141",0.501537249153533,0.134782468183625,0.864604370956428,-0.00389907632552552,0.924422665372367,0.00229516839734373,0.46756442742979,-0.000719364137748924,0.237844217119587,1.32163862337887,0.631406474006275,-3.17830983757555,-269.62974228181
"142",0.899003732455744,0.141363004977434,0.360207584066147,-0.00445238882983298,0.405589747611091,0.092327903677669,0.251470953724248,-0.210950680230856,-0.0296417431390257,0.43400740317052,0.0513750553498968,-3.20421012842975,-267.084717417023
"143",1.14241974009811,-0.0459685017823065,1.10658869665016,-0.000383483028188605,1.26493181424539,0.0828079440993685,0.544538864429884,-0.724266613493464,-0.143391168412547,-0.0163197600328411,-0.318378723659377,-3.2730806346974,-267.147200625961
"144",0.35896479691855,-0.499356918529286,0.900620443974713,0.0108985071554449,0.787829997773378,0.197731955735264,0.486651685612646,-0.0409055123801138,-0.190722579428283,0.659951987698076,0.272998064291683,-3.19407060823809,-267.420275522159
"145",1.27247095638888,0.257925754335302,0.967228824303812,-0.00736728230247359,0.919969632692037,0.0113756362084498,0.700657061765724,-0.731195929335426,-0.33986516753405,0.608945261047018,-0.462918615412294,-3.32398835696191,-266.222975230703
"146",2.25248224320718,-0.0376451904676469,0.464201961054641,-0.0004551739087925,0.831483893491847,0.11266529438002,1.17251420712342,-1.55723170368193,-1.33043169449001,-0.274305716179563,-1.17532194286317,-3.66166985180036,-264.771761282203
"147",2.06334096829931,-0.117851637572597,1.43282797635038,0.0021044797770856,1.15292728662773,0.135429431221974,1.6458251382594,-1.64895340505887,-0.948963930305802,-0.515568064584578,-1.57435539140325,-3.84282445440646,-266.624501422624
"148",1.40021113641165,0.0905023769125285,0.574678189164059,-0.00352473621203382,0.389785168726365,0.0765581600589405,1.1614571754028,-0.866646394408962,-0.872829007573063,-0.131534249699666,-0.718314889103885,-3.47818700919751,-263.444917064404
"149",0.352087337845973,-0.154873941802527,0.71754002856689,0.00323062661704839,0.772088225463099,0.104241239166929,0.733047726195732,-0.0263594671733863,0.682423952370642,1.17190646435185,0.590508410749767,-3.20708930825875,-264.505572131831
"150",0.347465382874722,-0.0848894268337326,0.789437188320402,0.00205646795740608,0.867297386406224,0.0314512176809022,0.407829105510527,0.131451978184877,0.613035104460892,0.321486495429781,0.472466892873398,-3.1673911869152,-271.721330328352
"151",0.930329318681122,-0.305344432244797,0.570513157134157,0.00547931468691509,0.66257854799781,0.173276063522165,0.268012061134395,-0.381791133305542,-0.543786628214008,0.5310356363415,-0.183936001981867,-3.23567823816045,-269.975418019958
"152",0.850889009519199,-0.207403166238525,0.477744803179077,0.00475065280281098,0.789645551567852,0.0902289591073608,0.242237938708336,-0.234700858387567,-0.284812682086447,0.418497755943788,-0.0322917156579156,-3.19802920136993,-266.999551544103
"153",1.09704861774826,0.0315733919266497,0.600017145806995,-0.00147002980878123,0.745833848417976,0.0844250933813383,0.29825814366337,-0.591121279790815,-0.23850539239794,0.515479486520779,-0.00219663066662647,-3.23829095784827,-266.078310746035
"154",0.432826748079901,-0.242480204921825,0.603872871991458,0.00584333521917738,0.656051458967094,0.0318677793706585,0.512994707115684,0.343114371978004,-0.139284796589463,0.837656244955031,0.0488059371561715,-3.19293703738242,-267.710203153547
"155",0.831247022745036,0.172417083754105,0.666173804380508,-0.00660244328038084,0.665282707500741,0.131875688978996,0.327480362135638,-0.308211984753392,0.176948264029769,0.442425001649556,0.349880948302726,-3.19762931832707,-267.420191331713
"156",0.264845284471833,-0.454740369357031,0.631291129147385,0.0117122033216326,0.612910617977399,0.0493378653762882,1.63270585941053,0.0120480827427176,0.18002455610807,1.11877329808596,0.356128987095691,-3.42672045337095,-263.442931819013
"157",1.05384718053165,-0.0958883953007242,0.786191459123732,0.000318436457866271,1.03914297971351,0.191642028960126,0.644256596479648,-0.45575167935659,0.0704970734968519,0.395875855979624,0.0691580508004418,-3.25407164929665,-264.734313146126
"158",1.32809290982438,0.00409531271270468,1.22534322537819,-0.0010273472416414,1.10323264484258,0.0933068527877315,0.60846652947268,-0.699147079579827,-0.355891248271572,0.0967609351553651,-0.473966981784546,-3.34804765153133,-265.489946826508
"159",0.566611016414859,-0.226611678131676,0.563123818345101,0.00266322204656462,0.826741358859453,0.132816052856406,0.808870688654835,0.269664596571167,0.0324440806655352,0.794403811631371,0.521382106687833,-3.23168376732914,-266.811447426131
"160",0.594375232673944,-0.141833758494205,0.86539043891357,0.00475842852411645,1.12141819188028,0.0643159980904006,0.404788263929455,-0.0528183788680165,-0.0146195105754917,0.84212971864933,0.27566071469596,-3.17616274195655,-269.267619448879
"161",0.589388911715507,-0.195948057462302,0.313166568582332,0.00314431191331951,0.483797485851205,0.129668355792044,3.63588851001436,0.206317922828268,-0.452070860904415,1.31710732340004,0.4003512300407,-4.23585242710427,-266.431534395114
"162",0.351525159601341,-0.338545176278968,0.120989556908515,0.00709894729780167,0.176531131952638,0.0648009846204634,0.922709684058933,-0.00968865438501607,0.00210849619759208,0.778490599529949,0.282164864035742,-3.25244952231817,-265.458626828928
"163",0.590872140068019,-0.173139026060456,0.180375896084225,0.00153590947521686,0.646679419912926,0.133459354534946,0.644372668817278,0.217091001256281,0.122217519058924,1.13847354774027,0.0855283157142753,-3.19808172195022,-268.12800961671
"164",0.237506581221971,-0.233301421385229,0.830216333035207,0.00479687021048251,0.455953193245274,0.0655401717062448,0.549521165912753,-0.104874968570293,0.175832858540852,0.780551311691839,0.513778021935684,-3.19937779164242,-266.448394134354
"165",-0.170502441697763,-0.153001930020042,0.197218720238638,0.00397917997676602,0.4075320867944,0.0804380565924015,1.40679705977964,0.864993912006558,0.8937960999521,1.44066801359375,1.43424081804841,-3.35059018197888,-265.761641348101
"166",-0.106700801953505,-0.0988724594939724,0.833018893569889,0.00159012327582692,0.712140546710383,0.0736527613443533,1.08229781585356,0.549943366216733,0.588544921834147,1.41751806639643,0.692194221150882,-3.26291893752673,-262.998260596243
"167",0.346710427924895,0.0264838957544811,0.67261755704468,-0.00149182740567687,0.784692453792416,0.0428858467214245,1.1844078893234,0.176482958972167,0.259979408511579,1.48309244865375,0.518344615228717,-3.29052638104315,-262.996386441684
"168",0.0530110588339206,-0.255326924567008,0.743336569980671,0.00519030064362794,0.748598048760348,0.169955710878816,1.87324981286803,0.524516666844284,0.396443167915256,1.33027987925769,0.797860340497501,-3.48446713574942,-262.828549844755
"169",0.0775073217633243,-0.162384155813006,0.255357242620085,0.00447352385611554,0.444177194428168,0.0654927780674678,1.03190617590496,0.401370884853299,0.306502326619512,1.27191736518823,0.698931251452971,-3.25171724938772,-264.334829741239
"170",0.87956770746908,0.143487931106215,0.648454309068272,-0.00508203202500669,0.809053850000626,0.0979865286422001,0.937506070999493,-0.158786464628749,0.10327308105094,0.666728709337953,0.345162561045998,-3.27542984851642,-262.437169934555
"171",0.636276826734673,0.0157050514015095,0.507622249639833,-0.00116735238519393,0.874059649062302,0.0521635577278476,1.20815472367336,0.0725633831804329,0.0845592643856696,1.14211585869888,0.101665116901895,-3.30541199734607,-262.921773974561
"172",0.650599864789688,0.00868466277240164,0.482254407316255,-0.0020409424100732,0.902354128720446,0.0556678989991624,1.15254078083348,0.041759819349882,0.0776203086913373,1.00010103499881,0.0955552631468273,-3.29264675652262,-264.108242221402
"173",0.900120597207628,-0.246249828218288,0.0921707235909922,0.00593783295853676,0.495469018229002,0.0803359834984059,0.926838931423897,-0.174892333812118,-0.410704193494447,0.825694326419168,0.310345580980282,-3.28724674217023,-264.368571277536
"174",1.93165038167612,-0.328621013303457,1.09319260380946,0.00966256370482501,0.936996016583386,0.161807624022918,0.949606978835414,-1.57144414343835,-0.960634165365843,-0.285251333213054,-1.57152902766902,-3.617856944252,-272.779630083352
"175",2.46237801822124,0.117179228097028,0.762996721421903,-0.00460394095328165,1.06243818585943,0.0578096874429731,1.14346497114979,-1.95975409901719,-1.68142135463713,-0.445870356367605,-1.15093520730831,-3.72704019269041,-268.856564568906
"176",2.57875272989246,-0.245140848542767,1.04836940412207,0.00686905585554785,0.969936004258188,-0.0139140604140397,1.49562612760541,-2.01584291056598,-2.13254770770838,-0.731992500561451,-1.5077725338088,-4.0196957971775,-273.3958106935
"177",2.27752784458413,-0.00511624677234764,0.558986805395669,-5.33895386039596e-05,0.618999021534511,0.0595299587113315,2.03943124191397,-1.63943141211549,-1.24225180911888,-0.56921667525726,-1.68741976139748,-3.99240773108332,-264.251765738939
"178",0.66224200770674,-0.0220946254629849,0.542147138894737,-0.00107203439154845,0.621554421175644,0.0444579365022362,0.500105631089273,-0.0351823035780429,-0.0940048767880453,0.684170790661133,-0.0773894532854726,-3.2050938060567,-264.424155637283
"179",1.15604540949879,-0.0240631618385503,0.645588983195337,0.000797985356466165,0.749788613099959,0.0897542240487088,1.07831895966051,-0.537128881365046,-0.123866443428159,0.188363996625833,-0.122005251397454,-3.36673426984469,-263.478706147913
"180",0.738207022406681,-0.0576516918548386,0.767642572489614,0.00252610291288534,0.535256873298682,-0.00495319064698165,0.723334929744099,-0.275039962447793,-0.365631642833431,0.657433798403269,-0.196884556203983,-3.27128192405106,-265.196919941339
"181",0.597879275463575,-0.111259577479915,0.98724016571816,0.00366294351124899,0.514210725962198,0.00359375762608928,0.472745333615248,-0.319524363793941,-0.205410454935602,0.380242280128333,-0.144244211240703,-3.24186647561196,-267.24942557505
"182",1.03877406875325,-0.00529464622865151,0.681489001597143,0.000995641456961264,0.532220067256314,0.0315405740999203,0.637517807493321,-0.600608597740018,-0.287138041315566,0.210934977565061,-0.0624750248897474,-3.29934921355604,-264.619928640096
"183",1.07728584052827,-0.013348223830391,0.690015863641233,0.000991948532155089,0.550842490774065,0.0313550204050682,0.616426731900313,-0.578569937185744,-0.261527892008926,0.189506861290947,-0.0356625481873455,-3.30520558234066,-264.744958577862
"184",1.2328078402217,-0.0400487490089694,0.605523463421526,-0.000634665962022391,1.01941792143965,0.0870835681265483,0.694481031650319,-0.576673779614861,-0.426240798016598,0.816493172891529,-0.28029316622967,-3.28560189397051,-265.599833280482
