"","b_Intercept","b_z","b_NK","b_FishBiom","b_z.NK","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"123",0.524065345295922,0.203991705617652,0.13582884216627,0.522067413856366,0.0990077486590796,0.644631013391406,0.649384436168933,-0.213939330841202,0.0619185536160742,0.0950680206906924,0.178468247305564,-7.91562752564444,-422.739253179324
"124",0.140593022722951,0.23259645412128,0.492125369799488,0.606576740115437,0.0951459638319606,0.818178392957056,0.6238360636585,0.0644502895566013,0.223905134609838,7.48297496264427e-05,0.818202850739455,-7.80329567663307,-420.206744716972
"125",-0.00310620456448157,0.213586846360199,0.579214677533404,0.559943713658422,0.0904193361109307,0.715275209793603,0.720015595698986,-0.0409719223886702,0.627186067873173,0.275660402676792,0.367567525067088,-7.91296056985828,-421.291374038893
"126",0.0901427182938835,0.282381162387473,0.534455602291003,0.835133357341102,0.0993550540019595,0.44807137315813,0.609042924366964,-0.0161101934321373,0.0801641620667598,0.464433448577377,0.861698468094083,-7.65824746980685,-423.944958380693
"127",0.0789814826628906,0.282506496543977,0.530763733338313,0.38712576796388,-0.0365999233915587,0.332614830520619,0.739675123867598,-0.0221212786092196,0.430496156916657,-0.042849760408088,0.347549359573314,-7.9592539225846,-424.487787128556
"128",0.195544023463522,0.268347892988892,0.337925771656256,0.458755448036084,0.0870450549465258,0.464151338389094,0.927844504017426,-0.143133812395598,0.179737061924042,0.215236390187741,0.637202530906844,-8.15958894716697,-422.335514960647
"129",0.149946408895361,0.256777658125057,0.481888553549155,0.359625383541909,0.012135139478543,0.182620967579413,0.830932120155184,-0.124731332052341,-0.0468739423358386,0.16465895809861,0.395445002992451,-8.08643477812085,-424.864018988577
"130",0.25298452593206,0.262521592213961,0.142064772094465,0.367210400984004,0.0369299552369272,0.434300220330277,0.702178973445342,0.0895370359181059,0.123625810083015,-0.209528875757141,0.466697428568134,-7.89477845120197,-424.945768989837
"131",0.179589515360333,0.237885753667702,0.672497753417955,0.474301695126506,0.0770561207507315,0.109265611115773,0.741899845840311,-0.217286660083332,0.0286864687184389,0.0692693547609779,0.0204559392736829,-7.9871130930074,-425.048252501484
"132",0.519446887570513,0.306259658494793,0.295178759511125,0.478669603679624,-0.0450856225870893,0.132551765830858,0.886781143170119,-0.321832192471965,0.182449995517136,-0.0558407537878933,0.0980835778107908,-8.22388467916038,-429.319856628471
"133",0.370964941030252,0.306837753026635,0.348160870737732,0.58756340074603,0.0320446584671422,0.0613313671554452,0.863327907586072,-0.182443477550487,0.0503501189271109,-0.0125734187924487,-0.00328373275904262,-8.10517476364764,-430.938107536761
"134",0.277983780060007,0.218078378453606,0.65046982134013,0.55889738505547,0.03392240093627,0.0263284973769191,0.818795258212206,-0.0300636848660013,-0.00036133129503001,-0.0119564313924051,-0.0209936883818711,-8.11978864564918,-426.926029389479
"135",0.407796163115358,0.300418656720089,0.558949437592615,0.848818086862446,0.0384145610256591,0.257378193249487,0.789628083731495,-0.147402125501291,0.0520572222236648,0.0576017343290477,-0.0962682438533943,-8.02617441881708,-424.380416271067
"136",0.139065355340582,0.267507987102323,0.873626199625553,0.724787739913666,0.0651621179397388,0.107963801635562,0.633879836853804,-0.121019981803486,0.0210094282462373,0.154967120563958,0.216207741916795,-7.79551138069511,-425.981318655638
"137",0.344648980026924,0.239838170056978,0.837562002260295,0.748344521298352,0.00343541646698315,0.0842255351650901,0.60362204182204,-0.151295005996196,0.0015498223021452,0.121482858590267,0.125675460098267,-7.84096592215968,-429.325356983606
"138",0.240888523087162,0.280011914011432,1.01330499355831,0.82085757755155,0.057419079790759,0.115222513690249,0.599095995507138,-0.230064578012964,0.00101480138236865,0.126940697160227,0.234664385102964,-7.7834717720981,-427.585984168339
"139",0.250064528258833,0.273076558180751,1.04677285554716,1.1974869536413,0.0295943966730188,0.472522063577933,0.874402815559955,-0.0753825146829358,0.279468681168626,0.156868375056227,0.651258092245798,-8.12575718273142,-422.641201037148
"140",-0.760478472216754,0.248420574602075,0.702772491336323,0.698633604537427,0.0738047918220924,1.33278673376863,0.532161788196698,0.720458535428526,1.1536712439137,1.4278919220272,1.25090967914919,-7.50102371564278,-423.993134665078
"141",0.39022869286284,0.271402441370029,0.4745810846285,0.845896190742175,-0.00691197896058402,0.272516569527028,0.921348649945747,0.0772477394787196,-0.0419945593421085,0.285581779463677,0.443747859955446,-8.18184386162828,-425.403200233262
"142",0.352274073888401,0.27312532987468,0.50623967574795,0.861176424841034,-0.0171703577227997,0.235116104552379,0.871691657157124,0.0100448097982982,0.00975849468637843,0.256021458544415,0.387170729036777,-8.11567643064915,-424.644759303391
"143",0.247150861424071,0.273066637821679,0.642997806869366,0.828924554715205,0.0672686835075862,0.155229956427588,1.04304228730422,0.115324859199602,0.070527007792817,0.0831463347358202,0.263551260895968,-8.26432742622042,-426.764335652942
"144",0.0176680233864115,0.279307967681884,0.695366404776069,0.964240366697552,0.151424035809658,0.403117708056945,0.495665674370051,0.32845809205188,0.720772475438051,0.337610062093435,0.80653341694462,-7.41929324349381,-428.269883239741
"145",0.240771862104791,0.217608354687727,0.383511808128126,0.323785470583545,0.0968451494799706,0.217645382353675,1.1425382997701,-0.0996248832586051,-0.0884152760894717,0.0464671989659891,-0.0890811197622402,-8.42053782298251,-427.79122387951
"146",0.12279028393353,0.230409917531996,0.577260106405136,0.528103524471588,0.0955503393131674,0.136562495702542,1.09388231263754,-0.0876851511067645,-0.00600468488546279,0.00782523047342387,-0.0139476177157902,-8.32231093808552,-427.532748363281
"147",0.633851925395048,0.226427651130279,0.666598330992449,0.866795011274086,0.0465651972247436,0.0571206050845201,0.795996664111272,-0.0642272137802719,0.0267972720508679,-0.0209440229823246,0.00272275105520174,-8.16223310435707,-427.965445491474
"148",0.0967445768732943,0.202777778708989,0.812895126524161,0.664519957999486,0.110348940420874,0.0401685921163777,0.760619161061589,-0.107571553733033,0.0336899177514511,-0.0305953249381244,0.0346533563475089,-7.97386354282728,-430.340164492415
"149",0.488875073982352,0.286394327679926,0.597060158350244,0.540902536403512,0.0241834216510723,0.139773777475069,0.66839542818346,-0.248594827559135,-0.0199354263372027,-0.242601011505642,0.0127075516817347,-7.9693362897796,-425.315957788617
"150",0.365456018989877,0.295471119862938,0.604517007544712,0.794631797935245,0.0457344842277629,0.0605039381437704,0.64943620774359,-0.0562181819348346,-0.0126115680163038,-0.059177237624537,0.0254398103050108,-7.82905247305067,-425.261440238216
"151",0.212750925094718,0.251937241619649,0.439419667301647,0.27696480942255,0.0429580002257109,0.0379144316585334,0.656987198401958,-0.0579709545403996,0.0268457295265903,-0.0184294648014658,0.0504974036539778,-7.8746060787781,-427.282378888152
"152",0.361055054739873,0.276511550265539,0.53576913887472,0.212818892117752,0.0828856758705759,0.129252071705955,0.578461062011857,-0.181707587134854,0.0215981297841822,-0.0999262581231449,0.0941789876861058,-7.81998265745358,-427.821072937974
"153",0.0815855316508619,0.25777938148978,0.914114407703011,0.258199999209762,0.0914489383631577,0.534222529961014,0.546328103480127,-0.644446992714338,-0.251143236208324,-0.0789636458733119,0.563284055628077,-7.75722924512065,-429.490823658651
"154",0.664045086098138,0.293546112518481,0.113499318291442,0.73015576360535,0.00887221083332081,0.0410031041104672,0.747824768908496,-0.0142826620850194,0.0153694545787578,-0.0159079664761088,0.0136942772355813,-8.00660750630005,-429.320573542125
"155",0.0500453623205054,0.237692055726779,0.859395217800157,0.517998157446133,0.096175658978053,0.359222369182922,0.651859220516081,0.0114010734254486,0.415059416824213,-0.371731273494631,0.369955735550504,-7.84551807988125,-426.481332566144
"156",0.357224474254576,0.244126459813821,0.616677206047626,0.642222674796894,0.106479056429038,0.175081245878938,0.607635783069864,-0.097812089091145,0.13885780749893,-0.0250651554884301,0.347072056629905,-7.80060208906535,-423.822514096679
"157",0.163514888068183,0.238182654500465,1.01971894613883,0.918596093473652,0.0631056322280866,0.728759533265988,0.673785188003598,-0.156551943377858,-0.00439161557915033,-0.226866630096127,0.629784167371351,-7.92189182472205,-422.194971325011
"158",0.537846871980985,0.307865278721342,0.626127272788811,0.830039837834805,0.0334316464273935,0.381533727198344,0.645566609896098,-0.405640886867288,-0.122771971631653,-0.158605339082376,0.383196897893389,-7.89938666101653,-420.860339558322
"159",0.168392503984089,0.199171363523859,0.50817997240837,0.442130109409556,0.0836858861525942,0.139296595182859,0.849573564860223,0.0203941179188351,0.0137140550945681,0.0863947792644526,0.122554863575131,-8.10577988428413,-424.300368316867
"160",1.00455490057316,0.278536029121922,0.479700889416105,0.845012216474537,0.0252275566462965,0.348436489228987,0.67172374867384,-0.793238952615434,-0.0330181789572877,-0.426406162745383,-0.151842511632438,-8.10535285355176,-425.630118697139
"161",0.162186415507468,0.278495935644873,1.01782230692835,0.818003017735682,0.0999635086605302,0.340347495613194,0.703449745061809,-0.201952277759845,0.2674142432275,-0.120691745380577,0.102351607457183,-7.91516069412542,-423.324337027089
"162",0.338344652497003,0.246654961650638,0.635053586761597,0.85387525977014,0.0653462591028808,0.500611725682735,0.798851018393553,-0.320924250975241,0.471624721777601,0.157102549289607,0.458199929971535,-8.05957023575122,-421.484323435604
"163",0.441847467716401,0.308452507751917,0.5356762288038,0.594839812246996,-0.00579939683379761,0.156705168885666,0.75508679295704,-0.081960190421487,0.0546985948246265,-0.096612003106736,0.0215867155391251,-8.04749871222311,-423.980055116148
"164",0.142399898204081,0.275321819023817,0.432999644544349,0.147354756908483,-0.00694718128390758,0.0746837289298159,0.888588080797261,-0.110400922698275,0.135163764116936,-0.100913377416491,-0.00989327260197878,-8.17965313585607,-430.405561634042
"165",0.15253330775487,0.325179760833201,0.265817306842877,0.0740362228009074,-0.0389249493385076,0.0810408739438111,0.849334385026327,-0.116465071545905,0.169716365578907,-0.149764302372447,-0.052533470362453,-8.10827488815173,-435.242381714566
"166",0.422735712107489,0.27415700769852,0.993508431662198,1.33909633793589,0.0127181259639708,0.0380315817779844,0.502185387342232,-0.0100624030655425,-0.0936980195026491,0.0462119794663049,0.0793851901674579,-7.57820159155662,-435.244474830542
"167",0.40824561330838,0.28366742022692,0.46414521449268,0.512832220230546,-0.0271767194546017,0.0598029494186307,0.879249496079205,0.0147168354064259,0.025136216232162,-0.114268133839479,-0.104063467259822,-8.20290421048489,-430.703732353599
"168",0.0213093897598004,0.28482178144154,0.68813741432981,0.319744286024371,0.0216828941336297,0.0524311046538612,0.675052026540197,-0.0738118269817713,-0.00635823420710998,-0.0169836240782324,0.0534871999878446,-7.86389146949198,-427.10778771132
"169",0.357583951998854,0.24910995534113,0.525410195821789,0.963466631459963,0.0964078728153078,0.0414663452781289,0.742504149466449,-0.00735843593553904,0.07231096811857,0.0371511183238076,0.0443232771962543,-7.9143114523585,-429.367654552156
"170",0.166517487882806,0.281990001076163,0.82517030649565,0.574008393964387,-0.00218994491087315,0.00818136961436129,0.77930564115083,0.0126782582411858,0.00446843371347991,-0.00294334055591523,0.00483823815487329,-8.04451745919476,-428.743463561345
"171",0.450705760998471,0.228065846083127,0.308017032818058,0.641229632166867,0.0865316754637145,0.0569265936146616,0.800653399991523,0.0307049319311644,0.0578416396031298,0.0597374340670301,-0.081737505453008,-8.05711704495168,-428.977161763764
"172",-0.0228565529513894,0.236401038552623,0.923728916156204,0.520296842042853,0.0761707212349534,0.0236348274014311,0.537986683853792,0.0100355626213514,-0.0234592033326851,0.0296990939571427,0.0294885520816796,-7.63183521215142,-430.492289782975
"173",0.846888308932859,0.335804594106066,0.434026641931607,1.00671646108075,0.0259251014645731,0.27981287034232,0.879771829148915,-0.287624628867374,-0.0221834427196917,-0.126029795880661,0.254092699835086,-8.23416764044321,-427.446157275168
"174",0.833122646082437,0.31358764832536,0.410973627740504,0.969648169008486,0.0098050272599472,0.557051297613262,0.875494516218085,-0.651921093213874,0.0448854454419028,-0.110312059383729,0.449785182510913,-8.26545057372688,-424.988618460507
"175",0.314265451814529,0.260786311394513,0.478912665624387,0.222840515030135,0.0323478225740829,0.438334493859344,0.66154814942575,-0.205236410703847,-0.295947847207466,-0.0648803296190438,0.241224807175083,-7.96048138463353,-423.023838205328
"176",0.479334479537578,0.325330421981956,1.1672896417968,1.38548979629706,0.0791954802316125,0.736640925629474,0.720783703586219,-0.333172503376897,0.126831052169834,0.0477294569161695,0.469422771355649,-8.00354350448568,-422.873548295708
"177",0.644418255634898,0.212065786776421,1.13326329465857,0.808643992420226,0.205976638402855,0.896161999911501,0.815193919685592,-0.685369325178978,-0.0437307389479644,-0.606752007040376,-0.00243626388742623,-8.349146549579,-424.721150931917
"178",0.171400432624062,0.26495615048081,0.349570748807552,0.913491483349356,0.0806784649947977,2.08944932387569,0.581998914760723,0.116785971048584,0.703128262800471,0.603633603317037,1.15269647635066,-8.0005775133807,-421.45449568824
"179",0.175326402427263,0.231259891625874,0.614900618517697,0.63904845259304,0.0796547920464767,0.43794874418177,0.638948979885113,-0.165686938866395,0.187433982762562,0.0339833349325608,0.497404101517837,-7.81210830535995,-420.302797430021
"180",0.327798475657419,0.221294924067805,0.605048522446595,0.74132405965342,0.132590492935617,0.507996858006896,0.923234261624764,-0.245783425161859,0.101001984434187,-0.0411374449940497,0.454113483011669,-8.20981335532744,-420.391578181891
"181",0.0764993569489412,0.202870572510834,0.461612602525958,0.42800819021364,0.133219863111721,1.16762797303037,0.747735304904242,0.157377973576005,0.387528173061081,0.39958576612648,0.470219471412086,-8.06179210524225,-421.340266614461
"182",-0.0950468358677236,0.181451824035124,0.771302373490281,0.743554347501049,0.131796621533363,1.25635404901313,0.750969509950983,-0.167019966079437,0.395066378226122,0.0482257779827707,0.915126215343586,-8.0331270813728,-424.211462314747
"183",0.586324920114065,0.256744522329529,0.735670758457978,0.965265904399134,0.115636651854557,0.341428477130049,0.648920887363307,-0.297049911203687,0.115987806229843,-0.167811844158629,0.372196983464985,-7.91235964404595,-421.491308619733
"184",0.574298272261454,0.278540351777407,0.785853707149204,0.955629687079993,0.0987822489810058,0.338918330198549,0.67124668832961,-0.272908514336693,0.100710275220106,-0.224957332095573,0.24866032653282,-7.94959318000454,-421.726194670682
"185",0.421846392569371,0.257731824219136,0.829900448263987,0.934783170915649,0.0367716636816667,0.178429852256281,0.749623194060132,-0.238618253217126,0.0180276710491441,-0.0522485840253167,0.336248868452904,-8.03123063892902,-423.033105466277
