"","b_Intercept","b_z","b_z2","b_NK","b_canopy","b_z.NK","sd_stream__Intercept","sigma","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"106",0.0274998287614305,-0.0666311435943733,0.00127722911171752,0.0230175161567208,-0.0248487304248947,0.000273282497168804,0.227290741123891,0.0653039431082313,0.0262921107391526,0.0994142678380632,0.00843088348534143,0.00998050010614666,-4.37123355956638,344.023074596585
"107",0.00880263061532342,-0.0678904560930711,0.00130852057567199,0.0224799275938821,-0.0243579399683326,0.000509884818244492,0.254888754503581,0.0652650268641874,0.0607576542935379,0.129557137515919,0.0231690129393175,-0.0460655449251119,-4.37275226358581,342.703525056688
"108",0.0994924886573358,-0.0681098937673457,0.00134813296136685,0.0120540719943583,-0.0236366357559228,-0.00567249485861272,0.041027975479786,0.0697682151667859,-0.0335634225556112,0.0218490237246037,-0.0527101403202767,-0.101035717623709,-4.36624600612036,341.975335327653
"109",0.0627797826875195,-0.0805212844075743,0.00163000155087845,0.0336807671019032,-0.0321129116179631,0.000217776509732663,0.0681897919415855,0.0717492587057415,-0.0136310346522126,0.0444333119939832,-0.0269148613436812,-0.095257973778404,-4.36639201735397,345.779320485324
"110",0.10921494623977,-0.0770017625918077,0.00158388828010789,0.0334379067386613,-0.0262214237348626,-0.00151225601830274,0.212642947940941,0.067735329074448,-0.0482327178022173,0.00128950322348449,-0.0779338015758975,-0.141018219998639,-4.37116489721143,348.09354645705
"111",-0.0536639679606517,-0.0651972408917986,0.0012692690248066,0.0149600084911989,-0.0276885388784846,-0.00351695596195651,0.149180131332914,0.0694080749342994,0.119100502543159,0.189236792115629,0.0864144661891207,0.077286580804156,-4.36922412811423,346.45527661889
"112",-0.00309372902521857,-0.0609278935968373,0.0011764424084833,0.00527972498852478,-0.0338290148545396,-0.0037546216405409,0.049674729919689,0.0655739886893562,0.061957069681011,0.136177757392769,0.0510682748293666,-0.0108635351260668,-4.36632865028213,339.695691475766
"113",0.00530580488012421,-0.0651718528266692,0.00130780672929322,0.0117393637830434,-0.0265484170507192,-0.00433700137229019,0.0681755091486557,0.0677047413577801,0.0574338452445047,0.12334033599558,0.0211466955612461,-0.00421242616211083,-4.36643829929034,346.555091136433
"114",-0.0531225242572877,-0.0815477685273999,0.00173049857686867,0.0317716703261413,-0.0249597073176468,-0.00281806500165731,0.10523580240855,0.0676093875233874,0.090708662100625,0.157194308005213,0.0573748385730703,0.0365048626165918,-4.36767906792273,345.84919517905
"115",0.0937471854537682,-0.0683182106330323,0.00135341012399302,0.0130915020954128,-0.0294075680429021,-0.00395595966183333,0.0432596482053948,0.0671187652381091,-0.0350142096811268,0.0422688308770473,-0.056528773550209,-0.0852793206034643,-4.36615952701805,345.232022003727
"116",0.0726265235676292,-0.0736567195085539,0.00147980050606514,0.0115593599010365,-0.0289624502574319,-0.00217318132366366,0.065672393094892,0.0695232599115215,-0.0114136198201501,0.0494697262354695,-0.0420935977774011,-0.0933624958301644,-4.36629550635918,347.612009241421
"117",0.0692745215554752,-0.0772399119217385,0.00160793940335664,0.0211938899569082,-0.0191070554807433,-0.00491918386030291,0.0656337420388448,0.0684138196598509,-0.00753023492504835,0.0242071035812646,-0.0465784834914378,-0.0696848781082161,-4.3663091663756,346.478172516199
"118",0.0572997368266273,-0.0662998701480867,0.00129170329832127,0.0107043957804881,-0.0291131648638093,-0.00130286493137528,0.0312644482995393,0.0622621841978793,0.00647013748994498,0.0497174625345393,-0.0205600712725954,-0.0475306377490394,-4.3657665550074,341.741909680112
"119",0.0390207507972983,-0.0785861760696265,0.001659302815556,0.0218474646825091,-0.0202742302236251,-0.00451644359065261,0.055518811639123,0.0653463047109077,0.00776460783450498,0.0858279269902145,-0.0199231446792885,-0.0614830992923961,-4.36602886447527,346.152450784084
"120",0.0680833071136881,-0.0727751000795039,0.0014594020539708,0.0177171074446197,-0.0270499284982037,-0.000280764749519162,0.0689844540450338,0.0744935280361012,-0.014804900360866,0.0519747323541629,-0.0224981906192237,-0.0795936081599604,-4.36640286958104,345.288094803784
"121",0.0250556585167923,-0.0737148690303773,0.00148333649050665,0.0251240813162286,-0.0264777871606506,1.97981861399177e-05,0.0551686900310249,0.0617451799602132,0.0313048609302753,0.110662552398327,0.00508140980442931,-0.0271236409797092,-4.36600034447385,344.638634639538
"122",0.0168232739150711,-0.0729136918213539,0.00150462208078158,0.0268006938062254,-0.0283308136644185,-0.00644426090786541,0.0387425334341943,0.0687043998579229,0.0368592612264302,0.0886782364806354,0.0142371616707662,-0.0394486925803143,-4.36594699023447,344.294463395903
"123",0.0327940470167199,-0.0666898822428983,0.00126149042173697,0.0159750460802113,-0.0287533299026171,0.0012562176037389,0.0526471397749456,0.0710605914415161,0.0316224971912673,0.0895168956740391,0.00519491836762293,-0.026222988865004,-4.36610585181068,345.770195924139
"124",0.00975363035708503,-0.0756494191111782,0.00150960584389237,0.0256475901526822,-0.0240327282324848,-0.00339859838192431,0.060330519730803,0.0740658709739017,0.0351524359262309,0.107462766520452,0.0216776304897148,-0.0176400995466782,-4.36629112288601,344.186761307407
"125",0.0458836893237234,-0.0777317331274004,0.00165330806386241,0.0236861450670712,-0.0270250899022794,0.00011114130504582,0.0511970798804138,0.0690687154717754,0.00253558376728464,0.0619654867573359,-0.0110077349288342,-0.0570233417135985,-4.36603578041407,344.708675424209
"126",0.0829439280154593,-0.0624526667131371,0.00120065962808041,0.0315562751072956,-0.0298758491991418,-0.00194964863103097,0.0316761658202477,0.0702877718133729,-0.0296183554883276,0.0331013632821104,-0.038507966430492,-0.0901482873572958,-4.3660640834969,341.558066324497
"127",0.0757952550233995,-0.0625370646838229,0.00116762386487194,0.027981786405018,-0.0271453384316441,-0.000142335437161999,0.0398416566126437,0.0675556284063698,-0.0205140339836914,0.033002484021726,-0.0530636963499671,-0.0635845167714975,-4.36601065626513,343.756601317574
"128",0.0780730021399273,-0.0665670770208642,0.00132018132937408,0.0179007488676796,-0.0213675468523285,-0.0036961524601416,0.0457273802190408,0.0659042054845174,-0.0306409014728018,0.0265943763236472,-0.0439603158066947,-0.0842165369155956,-4.36604373071731,344.527069890671
"129",0.0718159253880911,-0.0728332213186034,0.00144622285373201,0.0264870431781864,-0.0324897966157259,-0.00037851201856693,0.0960544017492013,0.0693320726485492,-0.00592000940609053,0.0341433808530735,-0.0308400078741119,-0.0901939495825823,-4.36685307689974,346.785207380462
"130",0.0136913383854087,-0.0736152632699569,0.001531106371286,0.0143922904492324,-0.0177584768325435,-0.00213168829919534,0.0566227297921737,0.0628716263395335,0.0463531194616787,0.0877495272939277,0.00926759155226504,-0.0253400299711977,-4.36611673198114,342.059769937827
"131",0.0177300042572643,-0.0731192369359705,0.00147976687630661,0.0188717357542628,-0.0238576604346763,-0.00395078553080416,0.0871490444237121,0.0666476850382446,0.0283547969904649,0.120992849697667,0.0275714567490073,-0.0041799340117368,-4.36658736783671,342.3994641363
"132",0.00328699494063504,-0.0723044641544489,0.00149257590877282,0.0189924072434942,-0.0253463769055086,-0.0036139714642845,0.0941494765013468,0.0667293585286958,0.0338136948543623,0.128449268481914,0.0232601528652708,-0.00196089733123,-4.36682971046841,345.437651560254
"133",0.0351494547853064,-0.0678371142175234,0.00128397384044371,0.0283718111036878,-0.0263414771251225,-0.000615688597259655,0.088317413837444,0.0666507471217749,0.0250443832914527,0.0773028836588914,-0.0193030511092309,-0.0333539786097572,-4.36655248537081,348.11738177483
"134",0.0427748019632983,-0.065344700953837,0.00122187588505338,0.0250786857676689,-0.0247953912995455,-0.000429901368635147,0.0665713755184768,0.0661160302750617,0.00584560453630322,0.0841703947056819,-0.00565332685940272,-0.0414134347661246,-4.36618328680608,347.989200308745
"135",0.0436903112473269,-0.0707867450653244,0.00142511679447973,0.0090276367784505,-0.0213678964946451,-0.00467912797915966,0.0398264005063747,0.0641192409765385,0.0223946347094785,0.0725025970546093,-0.00683823476354579,-0.033283284803959,-4.36585350533589,345.908236895623
"136",0.0624652866331092,-0.0764890011045973,0.00154758729522577,0.0395048334539257,-0.0317753672797895,0.000255125462754887,0.13204324814146,0.0702558667561609,-0.030023409659511,0.0613783397618697,-0.0385762150751673,-0.10686009397377,-4.36773443711708,345.907843053095
"137",0.03840499469764,-0.0802671027566922,0.0016558535627584,0.0345295783471625,-0.0245115946285624,-0.00186608052493333,0.0537764301643398,0.0670449520271704,-0.00142747181687185,0.054026464160126,-0.0117516039135415,-0.0588671517545537,-4.36603876494247,346.732040229472
"138",0.0764035806828294,-0.0657082382273862,0.00134962605914905,0.0166212128506726,-0.0283481797240811,-0.00544940119685071,0.0935913202461161,0.0697958217614693,-0.0153544003799115,0.0574341011373211,-0.0573414528913761,-0.0912565439552678,-4.36679346601132,344.307839271336
"139",0.0831279524472419,-0.0650529260737473,0.00123591771739701,0.0202036764880577,-0.0281664754789377,0.000329390566982064,0.0459638869189039,0.0674834157073517,-0.0185347795866639,0.0323848617613891,-0.051014202173253,-0.0572495870797142,-4.36609457219571,343.727811460509
"140",0.0402770548610525,-0.067260299272964,0.00127183724831465,0.0152056456709407,-0.0246415615636153,-0.00169414705039475,0.0372600449710864,0.0710099422334454,0.0338218706326697,0.0619234085021832,-0.0103937949297975,-0.0235549842364075,-4.36593458566746,341.350375264721
"141",0.033034850158278,-0.0723975119995632,0.00146933573434398,0.028366991338934,-0.0262236238931334,-0.00296333530568699,0.0617917583140252,0.0743760464068474,0.0117448645556268,0.0798985429985452,-0.00349687768126086,-0.0463623558483035,-4.36624365954014,347.140465246163
"142",0.025142751868107,-0.0629616179303719,0.00120988641919484,0.0219748753455035,-0.0278346568183554,-0.00426638715263865,0.0583620841259616,0.0696379419278816,0.0225435615019503,0.104997846343093,0.0173907501534636,-0.0562092637396048,-4.36616422427808,343.49726697682
"143",0.0568283322964527,-0.0700079432149767,0.00139777535909279,0.0259310318476219,-0.0309798023347406,-0.00164609997279768,0.0333140056075839,0.0665491264133369,-0.0010663135526853,0.0600782521921888,-0.0372141489168866,-0.0641164861559332,-4.36586278681279,345.196777251434
"144",0.0606085635764628,-0.0668504384344297,0.00127254284026059,0.0190857565436518,-0.0220088538041513,-0.00134693102534785,0.0394554861730395,0.0652390101226566,-0.0177244627027906,0.0588529558753997,-0.0252605008456804,-0.0659370607839314,-4.36588951017101,343.350477222138
"145",0.022521642088892,-0.0711527651198913,0.001458058097961,0.0227927325234742,-0.0294031057874704,-0.00213065047148246,0.0572812195928993,0.0716047002075998,0.0206691060276888,0.0773811735727237,0.0175772786495854,-0.0465159620968844,-4.3661822685346,344.679673159566
"146",0.0368500661299177,-0.0830041530057537,0.00168441525169479,0.0148840813347056,-0.0263454622166249,-0.00122133380703191,0.0681582377288826,0.0662056408118125,0.0156631124688918,0.0832304497176952,-0.00464790506616606,-0.0687902413773715,-4.36620801972793,345.434257008791
"147",0.0363806934905288,-0.0759437216365971,0.00162605864388822,0.0352146477012925,-0.0232447878137064,-0.00326851542512407,0.0663555507705722,0.0642865498033748,0.0130546022624953,0.061160320741836,0.000396372543856108,-0.0501351150354816,-4.36615588718881,344.12546348658
"148",0.0415015510267353,-0.0733343584615898,0.00143446784852283,0.0329867075034138,-0.0225434040787046,0.00161340272882772,0.0619813940779413,0.0657807006771393,0.000814980095096971,0.0699471836442238,-0.0289158757664472,-0.030478639778308,-4.3661182676338,344.83739103257
"149",0.0432146640150275,-0.0718160724956691,0.00144038592246139,0.00940037239733205,-0.0314530089328718,-0.00138526384403688,0.0493885753934696,0.0686651758404508,0.0196402551392567,0.0781007366864264,0.00368759471641615,-0.0231417796412218,-4.36601079960164,345.478393453524
"150",0.0131638442092296,-0.0688901180419683,0.00136058819404437,0.0333164336684998,-0.0265873595218186,-0.00236386829956815,0.0562176341898889,0.062714422294979,0.0403756142752992,0.0803489417879475,-0.00117932511118648,-0.028459774861286,-4.36605939950762,343.680985001206
"151",0.0349352999994613,-0.0859112902682175,0.00182693281001903,0.00892466211360547,-0.0228911869135886,-0.00265329314710012,0.0910313163531876,0.0668255213781937,0.0128651662583752,0.08842246545436,-0.00659309292883784,-0.0440790222785526,-4.36660906256083,347.360359364398
"152",0.067255415660445,-0.0768632226551101,0.00160981471896538,0.0255543487623349,-0.0309872763788899,-0.00412014175561612,0.138092712242119,0.0678960122527437,-0.0246461442203224,0.0435875466473013,-0.0264863647238052,-0.0721451243511553,-4.3678704719957,348.977777867364
"153",0.0684893644576618,-0.0716055913509214,0.00142677653980477,0.0269703853480578,-0.030008748682651,-0.00229984017780863,0.131583329482109,0.0685068975383775,-0.00248328600295872,0.0378076929932543,-0.0505152584570583,-0.0924518587525731,-4.36768616759612,347.657331539253
"154",0.106730072097332,-0.0783442576791048,0.00161320030346866,0.028578727831912,-0.0281913831198284,-0.00177752527119159,0.0737638080912549,0.0720259828227973,-0.0684661075767897,0.00330006109177081,-0.0710643577946473,-0.109293593548947,-4.36692678171906,345.427456008288
"155",0.0512689647876586,-0.0655617772757011,0.00127791509319218,0.0110650529444613,-0.0221588713035568,-0.00235704762136744,0.0561902061878279,0.0648350684637332,0.000531052119059656,0.0793863659220085,-0.0107350619405777,-0.0421978582636984,-4.36602956198047,346.360927021995
"156",0.022886774649887,-0.0739120739038488,0.00144516679971382,0.037497660132274,-0.0344711004764564,0.00106383422832656,0.10735849897619,0.0690472946089772,0.0203772071449251,0.0881808410588966,0.00942748139069393,-0.0354163938801652,-4.36699353919424,348.523687245678
"157",0.0139173959442606,-0.0667997158358562,0.00135235839618385,0.0274249770312074,-0.0192771280494299,-0.00505647494261037,0.0830229053916311,0.0671768517049702,0.0363480416779411,0.109742667308272,0.0136918563168475,-0.0299211714585309,-4.36653232029708,348.031616201619
"158",-0.000479077182457446,-0.0648899476439755,0.00120367722337385,0.00662172084610882,-0.0219946610037885,-0.00136495453519354,0.1106903779914,0.070311786601328,0.0683350704602321,0.126691432793366,0.0172039820494021,0.0236406842139938,-4.36737828686705,343.04681585888
"159",-0.00731926670112187,-0.065456716087561,0.0012776508012518,0.00653356198385189,-0.0220731578041948,-0.00381874023904464,0.107846698248501,0.0702168386388558,0.0639796251488161,0.122789169555035,0.0491496498993104,0.00709837272490083,-4.36738358922129,346.510747009316
"160",-0.0247824077843672,-0.07175998789147,0.00137522350403643,0.0361174712466777,-0.0322750968600962,-0.00120860301649658,0.0908823845714608,0.0643657556355211,0.0702333930623525,0.134158714268226,0.068098576349672,0.023716443950816,-4.3669254091167,340.117469963086
"161",0.0607025315807327,-0.0652159862542986,0.00123429586828731,0.00828470226718961,-0.0196132383056454,-0.00264573445623232,0.051667968230975,0.0696094235330496,0.01936045721614,0.0484334029864932,-0.0227173039292481,-0.0329907983911947,-4.36605584875712,341.753841291865
"162",0.0475578809161834,-0.0692895766759822,0.00145123124863129,0.0157084222592472,-0.0165506788649438,-0.00822075237497594,0.0640569346417032,0.0692899444743291,0.00188139384021433,0.0763831956389266,-0.0140386858501682,-0.0641707130581918,-4.36619598037566,343.179403668119
"163",0.0495219055463844,-0.0701936968151561,0.0014289647621044,0.015897917288171,-0.0175895600907179,-0.00756367190786861,0.0559134591922608,0.0690157670190364,0.00579591455682865,0.0558388375735863,-0.0181954253062504,-0.0491092658306946,-4.36609146014848,344.846381936157
"164",0.109226376439177,-0.076479973551387,0.00144981196165984,0.0357046972470438,-0.035569726185462,0.00301061842160656,0.157751186289469,0.0702843080698852,-0.0649964296099492,-0.00237265106500649,-0.0770989062659644,-0.143312376203415,-4.36904205587958,345.451968626013
