"","b_Intercept","b_z","b_Density","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"141",-2.18024635979483,0.0884374862576518,-2.15956305933202,2.93596799497196,0.0277052207795123,-1.00850474982043,3.77701886900002,-1.94001156246372,-2.49689259913949,-5.07247849170536,-101.59748576509
"142",-1.01637459790291,0.124187853651638,-2.97373304583748,1.02892929474366,0.056447831489036,1.10378599093475,-0.964124253901562,-1.38954560383891,1.60857402255913,-5.5751702489417,-104.570149371668
"143",-2.67861445427325,0.0669179243349279,-1.56667896387817,0.665784098175166,0.0475525926739814,0.284610419822159,0.727850966894163,-0.752525034092755,0.404876877329262,-4.82389588624892,-95.1156924568567
"144",-1.95944252703858,0.0584163534853945,-1.53094221103855,3.47177628859963,0.0558756271109873,0.894710104168388,4.04978801045768,-0.521479367372888,-0.228939148814013,-5.98838008546095,-95.7119530517726
"145",-1.62849507466215,0.0524018484878844,-1.98947359436148,2.86573123134668,0.0539373076600048,0.276508061485919,2.60145138263282,0.62881342290192,-0.163947327646797,-5.68045077662587,-95.5579716631539
"146",-0.914780207283913,0.0335895288455225,-1.80356023863018,1.35217630027701,0.0651798482954462,1.23195599563545,-0.063739599378133,-1.90769685766845,-0.0469178970725285,-5.40593118981567,-94.0698739380423
"147",-1.3257766696908,0.0614953929667119,-1.10820562620295,0.877105846535558,0.064742478253287,0.948003509938167,-0.00547141488596949,-0.789827307297948,-0.645217707586172,-5.44625627807008,-95.5827081523135
"148",-1.87487665326627,0.070244727232783,-0.628345164374243,1.44096805059757,0.0561561466875018,1.28173922986331,-0.25316700446121,-1.5054227010814,-0.948142666169609,-5.40230619226173,-95.8588902174344
"149",-2.34366050615022,0.0910013221282583,-2.73202732961577,1.6966680896373,0.0785235861550831,0.36745405818698,1.7260471186806,-3.42567610298655,1.11527531529933,-5.57649149845586,-95.3228474799643
"150",-2.00097732925318,0.0834178041901788,-1.87205927680516,1.25474606948972,0.0418736861593332,0.215466780689067,0.770653315041819,-0.271183246275562,-0.850365664824754,-4.93098207511689,-95.1934957311995
"151",-1.24473823332598,0.0492280317570879,-1.68368388289366,3.17003404054407,0.051788375755742,0.81986624432668,1.50979753647553,-1.28973934142509,-0.335272505162818,-5.86665037503542,-92.1790662957418
"152",-1.72374773026172,0.0437473906713942,-2.26702761667396,2.66958720033083,0.0495989517383677,-0.166158723655599,2.05541961930308,-0.837582580589532,0.0171911403114683,-5.46802814075352,-93.2420407793336
"153",-0.762085340964809,0.069864424087964,-1.31730406956465,3.04623748097,0.0962415297179086,0.309070730645286,-0.132264611222156,-3.39336422519439,-1.48466461863791,-6.78587581305396,-91.1108738763561
"154",-1.49302183868821,0.0905467074751053,-1.70106001368699,2.63407318315638,0.0947280969531724,-0.482623494973389,-0.195112178666898,-3.11206400318089,-0.0195806159866847,-6.41843826182959,-90.92506070308
"155",-1.66701688128529,0.102528731736433,-0.494884337017799,3.57157999560632,0.0705415682779033,0.0293693962207328,0.19425799880195,-4.79411245913154,-0.601588636193193,-6.80451023313844,-92.7201794348756
"156",-0.0336044197077181,0.0797724945068196,-3.35489694299511,2.54390145284154,0.0734436866762435,-0.172676642064946,0.399372481698004,-3.94103789963631,-1.51768606946669,-6.25292260097947,-93.1216424251322
"157",-0.570338889338527,0.0913013404137695,-1.76499888325648,2.41262737557927,0.110530208712362,-0.433950587049223,-0.172361750021674,-4.38919436504684,-2.30230395544686,-6.82652547547663,-92.8601294257382
"158",-2.71925382554347,0.0557627713260326,-1.50653684257146,2.24899714746396,0.0928648719803554,1.39788709430018,1.96444122141596,-0.986277673907329,1.34307920882468,-5.91253940855974,-90.243549054209
"159",-2.59291473285741,0.070675429049676,-2.09963374393074,1.96098696873402,0.0720268866959336,0.668314950673478,1.66191556553086,-0.603610469208055,2.17246946176025,-5.5574162607406,-93.0993580448138
"160",-3.41442840413882,0.0680412169199069,-2.31044596374693,1.95770735222377,0.0674905472071461,1.75213627440165,2.10911405734682,-0.409456512907977,2.50859947399065,-5.57186915431019,-93.5218269816798
"161",-4.50864365912323,0.127087052662726,-2.26883808916551,2.43431085265585,0.0623206188195682,2.94620190973239,3.35581056126527,-0.894298686398979,-0.170920459687884,-5.63852075772918,-94.9287086361729
"162",-3.6340074232444,0.109835189649461,-3.28930835939212,3.22310574969294,0.0712769330087411,2.27141517394977,2.29378395455406,-2.10420452971269,1.39984752785856,-6.10963939781596,-93.5378826256246
"163",-3.18942858136062,0.122731347061941,-1.56633360201026,2.73604126289927,0.0673846585904832,1.18663975983159,1.79721026671366,-2.34823156311565,0.307319727150999,-5.87593204621933,-91.9867550176798
"164",-2.52630448342504,0.101379717365904,-2.52579573956961,2.7462774997556,0.096751172479313,1.61846739958323,2.2514585981203,-2.75026980494774,-0.401132740105924,-6.19059146943257,-91.3567600834566
"165",-2.66496948368504,0.105465819150269,-2.76918432400683,2.40977807679787,0.0822119248228028,0.0395253776364453,1.8007666427455,-1.34187331577998,-0.0919384436671109,-5.87307923109568,-92.7443409196005
"166",-2.88713731056337,0.0921488355596295,-2.3390755573156,1.89947187870286,0.0804328707030643,2.59342817640914,1.98236323832386,-1.74317006970352,-0.0568833546407102,-5.64672813287628,-91.8785087931231
"167",-2.0569965707088,0.0463471889832844,-1.46444991071941,0.619247855895853,0.0838995743409682,0.497857145549838,1.12098762321007,-0.891617436092484,0.455325898966338,-5.39711785694387,-94.6736390553557
"168",-1.44510034146492,0.0862802929691419,-3.15533068936224,2.67987205020393,0.0967202165015335,0.818267102615035,-0.0401369024864482,-2.73590686516295,-0.263089074727451,-6.23372263254118,-93.7009705118642
"169",-1.93974799255793,0.0487598779809643,-1.36900461482011,0.655780236172091,0.0623686106678244,0.768262082845383,0.586502706119813,-0.644995017105343,0.464596278353557,-5.134403876749,-94.0944685915702
"170",-2.90985738355331,0.106937383985353,-2.29866909410816,2.08749467494343,0.0938951441780125,1.95074438138917,0.796231696978738,-1.77957656870837,0.120875829154788,-5.88654573051421,-92.0594415497657
"171",-2.52785031295979,0.0479608034466465,-1.32717652981135,1.36047906006275,0.0832441861923727,1.43761956910861,1.79366929254219,-1.32561348911908,0.782219771106009,-5.51573024885474,-92.6735823584411
"172",-2.55933692746893,0.0497720502531724,-1.49299267319773,1.34204136810004,0.0839655794218842,1.60442794528605,1.61279126276509,-1.30480676101813,0.85628813113736,-5.51847315193668,-92.4801466332777
"173",-3.43833953381817,0.150687710159398,-2.0056098002063,1.47540296144322,0.0505108847055482,1.78169040904017,0.445079502063865,-2.55720878821117,0.117880069110641,-5.16147370430174,-95.989186122596
"174",-1.94392322747294,0.0683857803764885,-2.4149018670796,4.57884437680179,0.0622679969308824,-0.0661444572702135,1.94409673147476,-1.78245117143115,0.567601726001818,-6.57084909943032,-91.7779794968624
"175",-3.87133397881432,0.113329737395912,-1.67703374225171,1.9530470881985,0.108570487836314,2.44168396589424,2.76966442986631,-2.37196782409398,1.61085018913462,-5.96012918331737,-93.4499262580597
"176",-3.75312774158491,0.133444701841758,-2.50059798575022,1.62361321813886,0.048793414349694,-0.41216240674116,2.33353484022366,-1.92513075361304,0.539218809638636,-5.06109846709108,-97.4704546742645
"177",-2.73357603138774,0.0786227253603467,-1.52393241749289,1.06893512497825,0.0960626900552399,2.62120946168928,0.573840908592429,-0.702694439909159,1.00798456773312,-5.60763874499301,-96.0796630283425
"178",-3.06500458768437,0.0809355194188297,-1.13454044937727,1.39609486502571,0.0660655392319634,3.45292090562956,1.71708206931369,-1.19780128167589,0.708768170826816,-5.3097788291764,-95.7356258090157
"179",-1.44193074071682,0.0661737791753685,-1.66733426605692,0.896336969016052,0.134345793230298,-1.09305205713435,0.486539922032687,-1.59560634053827,0.836832188343893,-6.08154077383119,-96.8558056238662
"180",-1.87296060024151,0.0902287609012699,-1.78729965396351,1.02819082026148,0.117305459894456,0.786253089237852,0.979186086777428,-2.55270901424936,-0.922880950277271,-5.97875849336637,-95.0030187226013
"181",-2.18552406511638,0.0915647992237722,-2.16087226478787,0.995396921939152,0.148659947521875,-0.476986116713049,1.03446582674234,-1.69566123758072,-0.455130902652484,-6.0946875953616,-94.8912245916918
"182",-1.46801497480494,0.0734985508619172,-3.03719589993331,1.10913988671724,0.230159973061846,-0.197647837200775,1.45816471735472,-2.84712894994903,0.0150592818416919,-6.52819736849851,-100.832169132832
"183",-2.90357330071278,0.0844646363107404,-0.978489758523676,1.08465400012966,0.0830490819555183,1.00262851614178,0.811470364849027,-2.81516515704322,-0.178284575546802,-5.49596762865908,-96.0475280480642
"184",-1.8761620631723,0.0974304550324193,-2.18815900189622,0.917486672694093,0.0684082454447566,0.230501353117448,0.391447462089493,-2.24073254173999,0.566946318854118,-5.40598375741803,-95.4546822269941
"185",-2.89283919285716,0.0667826376857035,-1.50533972401573,2.73343455375967,0.0770743669044237,-0.697024857961054,0.609449188653605,-1.97111767447094,1.77460486485252,-5.9211210572919,-96.3691191389423
"186",-1.54397337360678,0.0993566690481479,-3.89883845239864,1.77173806677538,0.0638088415150718,2.29698337462124,2.31118477413199,-2.60541373202045,-0.394172718023488,-5.44248193352285,-95.9537634940275
"187",-2.28201813871914,0.0853422612148975,-1.10610497515875,4.47890805386229,0.0733175149873285,-0.532438295380364,0.716994548023463,-2.6553154142022,0.91849465908243,-6.81879057618958,-91.2615138149987
"188",-1.61534386047356,0.0775595324517308,-1.57758934830801,1.64449001913953,0.0909676629787267,0.44877023961041,0.427267906501793,-2.13563487262128,0.374825535362234,-5.91371515623604,-91.277090328544
"189",-1.91319956544589,0.0914722980329811,-1.77868044844236,2.14768776542033,0.103877076656812,0.383653180135221,0.0286315313948011,-2.28640519220662,-0.374077669220112,-6.18601320585248,-90.8376627770055
"190",-1.03314688649073,0.0791796409676378,-1.85380655634585,2.30889449145461,0.0872653935042646,0.506511376164034,-0.0764640235722934,-3.66191108574631,-0.605992330270877,-6.25386220894452,-91.0660318653628
"191",-0.887295887947476,0.0831433982665125,-2.10076463548768,1.35722216172725,0.0858664751717301,-1.237812941657,0.0202569499857693,-1.78499489013495,-0.864776820362793,-5.96020402205343,-94.6290386051073
"192",-0.939696925625611,0.0372514248758381,-1.14920609108863,1.5711177630653,0.0658292950294209,1.1352389649449,-0.608425698906859,-0.994053137847908,-0.429385725834172,-5.58214451860449,-94.4211957223673
"193",-0.345139862235706,0.0322524353354395,-2.04117914503547,1.73493236978393,0.0768193051449214,0.157739969369973,0.961498245956657,-2.68577896476334,-1.1286414021224,-5.78931362409618,-93.7599529594581
"194",-2.6249244110034,0.0851077986496186,-2.19906672111745,1.12326657969047,0.102208591041599,0.14035026635887,1.06499546734675,-0.965870875108268,-0.343020848200566,-5.67189577116846,-93.2398710190619
"195",-1.31284953165773,0.0548021210859392,-2.45427607023291,0.729431471203949,0.0610210359075482,1.2101447474354,0.446061921233209,-1.10759122645908,-0.493296163844891,-5.15192971156262,-95.2025723435852
"196",-1.2871975725163,0.0733882404590006,-1.12343881172303,2.05037966615337,0.0884480188681609,0.582555445398474,-1.04616991244701,-3.1959911631474,0.444765235353802,-6.17482355652735,-93.054785296281
"197",-1.97084785022124,0.0649810125104422,-1.85053642130711,2.35460325932278,0.16442839623968,0.141327643889536,1.47626614511747,-1.70377559016371,0.94822950914183,-6.57689531391275,-91.6825466365408
"198",-1.69129073824643,0.087339147012231,-1.36441069488647,2.13544242844525,0.0477544138327713,-0.610858775739678,0.0367368067205555,-2.83923852387242,-1.16906114055809,-5.51669086562415,-93.105445156055
"199",-1.29886146520146,0.0781044497747709,-0.983112087319761,1.86272412765936,0.0520245034485434,-0.167051988024685,0.0204788373637244,-2.58747391579612,-1.93808174383629,-5.64311551229842,-95.2992054560486
"200",-1.55054149133862,0.0868241904413539,-2.65347598115482,0.730443911666931,0.0700423156270714,0.924075246027372,0.0204000772746929,-1.67992520402678,-0.280676619356181,-5.36016919810784,-96.4674300168104
"201",-1.33562289836899,0.0384473091691807,-2.02412646962409,1.59396024692966,0.0789859828936028,1.70927691607088,1.35705272472266,-1.78757781458385,-1.03668370624497,-5.58219240738448,-94.1316142354193
"202",-2.7333150265918,0.0790674981749437,-1.50159615224579,0.525129181657005,0.111358125945384,-0.577851526214564,1.01760155010247,-0.682005984880224,0.46848121671442,-5.66703751585705,-97.7937109114495
"203",-2.58865256421783,0.0752684219197497,-1.60560256481674,0.562975318386476,0.0830297453722955,-0.602640184843302,1.00215899857773,-0.6864773057006,0.553702062502552,-5.38123300348175,-96.9282819091272
"204",-1.80631541524093,0.0523059465396219,-1.68156693667212,0.648872295177101,0.0688352492421515,-0.300251215230397,0.583786265444223,-0.239609705793422,0.872055500839322,-5.23751783830337,-95.6045671197017
"205",-2.31975912402127,0.0551670220022241,-0.821383570211645,1.17890025688591,0.058712019415862,0.658880756680614,1.50980157622487,-0.553660294458838,0.496802031058713,-5.17933803415898,-93.7695327069759
"206",-3.63352099152485,0.120070386650062,-2.76401422703972,2.15208798067873,0.114817617871679,2.05399264267214,2.10358665651808,-2.75375540681802,0.503584713709954,-6.09201846240738,-93.1795715445958
"207",-2.94902871279286,0.0786050996329417,-2.61132215509956,2.80059772554979,0.0796909663329494,2.27562703842192,2.67481990772671,-0.983492645033698,0.503187787725299,-5.99517094161901,-90.5527838782295
"208",-2.78779521033815,0.0872212758805406,-2.57312917600063,4.01342954540681,0.074213948730122,2.00713350043238,1.81080891089813,-1.01280744322397,-0.0312488206750209,-6.45287685028388,-90.7240308471861
"209",-2.7154511478142,0.0576693525354489,-1.11017082837479,1.71508990057417,0.0948513286157424,1.21978843661075,1.90352300470481,-0.70169183395365,1.13942479275679,-5.75301904924322,-91.1721973750662
"210",0.447501264291563,0.0956308708462591,-2.68433230705265,3.47748661199089,0.0863348841660428,-1.47713761750805,-1.27161488074364,-4.43152234968583,-3.97446283111207,-7.30675634497895,-93.5456898374633
"211",-1.80307727938342,0.0661264463354822,-1.56778096118877,0.353676933059281,0.0496477878229503,0.613108777147388,1.09353126477523,0.187061244805013,-0.0504001388355922,-4.94916152432569,-102.179968153516
"212",-1.76954643991395,0.110994175492586,-0.96083443015692,2.71472906325682,0.073200941519931,-1.888163225551,0.361435503074312,-3.4384396478503,-1.09935862500112,-6.39897326049551,-94.3151293832684
"213",-0.82521597543655,0.0469604808786603,-2.29472865486998,0.733331092252983,0.0719875850862069,1.09692180995091,0.631025798908087,-0.70872262656742,-0.370842247755586,-5.40237044473571,-94.9781424000825
"214",-2.32195839356893,0.0655683233989588,-1.33299565386933,0.441346488879721,0.0515949379610809,1.02184244492567,0.226728893446043,-1.0455396368998,-0.338275219431765,-4.92156733509662,-99.7362895101058
"215",-0.405099723873667,0.055538804815478,-2.69312480675233,2.39232886839854,0.0892051784161346,1.84497142966987,1.00356682632094,-2.81587400323995,-1.91823262996482,-6.20060738932327,-93.1343703892074
"216",-0.354370675760815,0.0569654630930638,-2.96940531060895,1.94382148937,0.0912552644151245,1.29229598278667,0.417915293105834,-2.3507364873156,-1.55371888814228,-6.03762568819201,-92.5988501625255
"217",-6.37819469523765,0.13053187907696,-0.853568257135499,3.05040682400496,0.0683645214175605,3.40686954778142,4.37745604748813,-0.853001965341369,4.13430280102557,-6.23323640232589,-94.7384772303127
"218",-4.99501473219571,0.100561393135176,0.659925989231269,3.84126578488681,0.0710307193331833,3.10606031783099,1.6556037059789,-1.09465802705116,3.80429618185856,-6.33391919177989,-95.2297442448314
"219",-4.07599144055766,0.117613735975414,-1.8647802802539,2.25431594366921,0.061785288085599,2.0570766374512,1.77251084930207,-1.21708870534425,1.00255297639086,-5.51701875418906,-92.2246806287073
"220",-2.61064063076292,0.0949471244228412,-1.76729086679178,2.22839873765095,0.0761122199636286,2.13766989257716,1.98877560984723,-2.63330759081295,1.09967076676999,-5.77283414062719,-92.4365046847007
"221",-1.6361438092759,0.0851029052221375,-2.42206742246233,1.72542487960553,0.0911764477580714,0.806457294556502,0.757155340690337,-1.44695180438013,-0.0845380594927212,-5.86017023886412,-92.0370498680351
