"","b_b0_Intercept","b_b0_NG","b_b0_FishBiom","b_b0_Density","b_b0_canopy","b_bz1_Intercept","b_bz1_NG","b_bz2_Intercept","b_bz2_NG","b_omega_Intercept","sd_stream__b0_Intercept","sigma","r_stream__b0.1.Intercept.","r_stream__b0.2.Intercept.","r_stream__b0.3.Intercept.","r_stream__b0.4.Intercept.","lprior","lp__","z_1.1.1.","z_1.1.2.","z_1.1.3.","z_1.1.4."
"68",0.0463235661990703,0.0951817218106422,-0.0551381451291284,-0.0196161850001186,-0.0023869617045166,-0.015102401364613,-0.000454403933249542,-0.000931018885643755,-0.00105189886451499,26.5593156082269,0.029936869114687,0.0686105659624418,0.0159845919520601,0.0286852093012853,0.00643142797806586,-0.022200154016706,-22.2033534040723,172.436272568387,0.533943342265478,0.958190022857548,0.214833019225468,-0.741565657105226
"69",0.0593244105928627,0.0714243229710578,-0.0716425597646993,-0.0203005405091595,-0.00822292301903353,-0.0185422957643381,-0.00261381697571952,-0.00192025592665341,0.00133042001687108,27.5035748558829,0.0232481710902439,0.0620045905447704,0.00586564540503201,0.0445265189773297,-0.0148273593249767,-0.0264967225098373,-22.2696733797968,172.559105877539,0.252305670939144,1.91526975625258,-0.637786054972687,-1.13973363353974
"70",0.0379872992114903,0.0678269004655989,-0.0398494729895766,-0.0360439814424809,-0.00341215421875724,-0.0116313076650725,-0.00163836839207149,-0.00175360333881764,0.000332595080858774,31.248434542197,0.0742964286065317,0.0585319138371703,0.0577911095878663,0.0648331110386547,0.00297180982071481,-0.0229099173796191,-22.6210647263152,178.489846842339,0.777845054893872,0.872627557671796,0.0399993630441282,-0.308358259061796
"71",-0.0140124368621116,0.0498597223000928,-0.0471446318254809,-0.0236996410536534,-0.00757599618841196,-0.0125726350144283,-0.00402708929406917,-0.00133088104045293,0.000646355407061236,31.1269572875021,0.0888334844554164,0.0546033187608424,0.0652876381173244,0.106134208397448,0.0446525008950629,0.0253331571957965,-22.6076289755309,177.752504827772,0.734944019336434,1.19475453482538,0.502653939207721,0.285175768473999
"72",0.00676066159738289,0.0950151935311034,-0.0626631954180179,-0.0230862821433956,-0.00985317929167486,-0.0152337664042699,0.00139392851192425,-0.00142211465538581,-7.3493012818926e-05,28.762371643316,0.0550094799943449,0.0575542980576643,0.0652986552068014,0.0817292946636897,0.023660325615574,0.0202036019541788,-22.3721872527261,178.569395891888,1.18704367344527,1.48573108984291,0.430113602564618,0.367274912546997
"73",0.0102838696066012,0.0700131674472032,-0.053495303145044,-0.0171729796482667,-0.00717721556563434,-0.0179692835822619,-0.000860496387603462,-0.00163735394454431,0.000266284343063723,27.8927208120927,0.0394169729032734,0.053503235084751,0.0629757667130123,0.0779029574035618,0.0388130496803623,-0.00109928287969776,-22.2994985485287,175.477372099668,1.59768145736484,1.97638102739981,0.984678599637952,-0.0278885667449737
"74",0.02675885617028,0.0859818278621878,-0.0627151551189833,-0.0170154092501582,-0.00727721788885217,-0.0172366757528194,0.00339735298443064,-0.00202525915671304,-0.000232709091836418,28.379673186747,0.0573029110646965,0.0575442257703804,0.0700072134056644,0.0655828453944601,0.0310104084280259,0.00498190762746788,-22.3394268954727,176.047973235651,1.22170430969248,1.14449413085516,0.541166370989675,0.0869398698059715
"75",0.031993723967898,0.0511566671507749,-0.0261055461790427,-0.0187233236602229,-0.00136489981939839,-0.017285629056535,0.00247175374891579,-0.00163236372087256,-0.000131621998675879,29.08569378616,0.0601354434222177,0.0592785972129541,0.0181596204472393,0.0781810561861194,0.0235426467084333,-0.0102552082692141,-22.4009817146463,177.265744459827,0.301978657074806,1.30008280868907,0.391493691052343,-0.170535173362091
"76",0.0366513951586024,-0.0565308813070575,0.032398746128019,-0.00312060518249337,-0.0117811624731627,-0.0118724017655055,-0.00218371677471463,-0.00154751744013914,0.000197670003693321,31.5764257443645,0.0716590674483644,0.0573828050681528,0.0334534805692154,0.109077796859755,0.0235768797105537,-0.0119269988207645,-22.6583806383222,177.683372927766,0.466842254029068,1.52217717511261,0.329014604153795,-0.166440888019633
"77",0.01661041210987,-0.0595507644495652,0.0246280611231014,0.00444162541913472,-0.00921338313250129,-0.0146850993235508,0.00127745928622032,-0.00156483119656618,0.00162147761190346,32.5444574539857,0.0725417967470629,0.0599965337605333,0.0222921421749089,0.131517000150009,0.0205916430480479,-0.00353070743810151,-22.7751888545689,176.271592309565,0.307300662163588,1.81298239149741,0.283859016062786,-0.0486713535703052
"78",0.0657625152966065,0.0753477054666126,-0.0290724058153373,-0.0363891012806929,0.00304082091815026,-0.0153993015396528,-0.000119758016651376,-0.000388204772800547,-0.00130684977093686,28.6782111778797,0.0610890037021777,0.0610150347362955,0.00200175160274376,0.028153910355917,-0.0338953817283942,-0.0562280488132924,-22.3649397421478,177.151477643877,0.0327677893144687,0.460867073445386,-0.554852423091422,-0.920428316156806
"79",0.0736734376398182,0.141136435626418,-0.0920519970265363,-0.0302605869097646,-0.0187958336423123,-0.0161292882289684,-0.000115328494628671,-0.00216896794633051,-0.000551422788796472,28.1954471352329,0.0588296145421637,0.067257754942409,-0.0074232132863244,0.0255990515322082,-0.0215842876883371,-0.0721711583404178,-22.3247375330392,173.1738633442,-0.126181572735006,0.435138862143337,-0.366894936441704,-1.22678278452245
"80",0.0715293673693838,0.116373508130134,-0.0799787625846593,-0.0273892709546482,-0.00569545633614493,-0.017235166797151,0.000530894749490623,-0.00216721234442468,-7.69997045605517e-05,28.0239679639163,0.0561070815332571,0.0606528561594432,0.000699750024494744,0.019184866259798,-0.0158017375449746,-0.0718577568241173,-22.310541007935,177.640014781063,0.012471688160789,0.341933063269852,-0.28163534999781,-1.28072526427032
"81",0.0569981398455892,-0.0252750178346969,-0.00356201693636961,-0.0174995382484742,-0.00777871049304055,-0.0141374091675267,-0.000203049301834839,-0.00200137601643438,0.000955184316503694,29.645917828633,0.104905079420977,0.0594329619843251,0.0427797759036925,0.0707468589394067,0.00334630576028461,-0.00587975799073534,-22.4541814675916,180.887275648165,0.407795086184721,0.674389260557196,0.0318984150124523,-0.0560483631792532
"82",0.0803014227972729,-0.0352777475839722,0.00130258073136601,-0.0181962474647449,-0.00756357428082881,-0.0142665457810283,-0.00230708598895387,-0.00128898316335861,0.0009237286491478,29.6572685803638,0.10248585512523,0.0574889084257612,-0.00169527762731642,0.057704018310998,-0.027279459426607,-0.0499489367064631,-22.4552788572929,181.955996560396,-0.0165415766424051,0.563043731649483,-0.266177799787819,-0.487373956585805
"83",0.127729249188673,0.042699574088599,-0.0300576693304902,-0.022971556750249,-0.0153825055156209,-0.0130928786364785,0.000412662097029234,-0.00138745402019698,0.000307148262021591,30.9958432402178,0.164016624673243,0.0576997363915845,-0.0711380621534006,-0.0217521579521803,-0.0907453866151977,-0.109210781026447,-22.5954730756228,181.992253526436,-0.4337247050116,-0.132621665611735,-0.553269443240784,-0.665851899123147
"84",0.12853128815834,-0.00047819664739237,-0.0269762909110265,-0.0221019319548667,-0.000635120663321122,-0.0128436329781256,-0.0043199902004474,-0.00153759918151696,0.00119501924526832,31.32654196411,0.131860601252831,0.0613752408714352,-0.088123842709758,-0.0196757326354132,-0.0796462653184207,-0.117934290220799,-22.6313815446385,176.802406479905,-0.668310639208963,-0.149216160463933,-0.604018672459302,-0.894386110030469
"85",0.100683966248778,-0.0112659599856641,-0.000206246981196123,-0.0409397070206084,-0.0148200616140038,-0.0117696351403148,-0.00382272692375944,-0.00160363981378146,0.000466230666405511,30.6586997686176,0.0679447920388881,0.0581248765131967,-0.00979121447336663,0.0404283474552266,-0.0373932152632716,-0.0808344059392277,-22.556438061055,176.339726698362,-0.144105444722866,0.595017605353586,-0.550347041195882,-1.18970716538454
"86",0.041173236725512,0.0721624493388345,-0.0469769014635119,-0.032315316931326,-0.00166024392874933,-0.0200901363663513,0.00233132252644779,-0.00175733938683024,-0.000352969205173949,27.216472035926,0.042522226710541,0.0686825147191539,0.00849947572809912,0.0597979475606643,0.0167627949809257,-0.0223062050218062,-22.2487173664725,172.587876290063,0.199883129027017,1.40627507509715,0.394212539598034,-0.524577538557657
"87",0.0590456547976754,0.0762555802705475,-0.0655889039411941,-0.016060463826787,-0.0142191486650955,-0.0120592977519008,-0.00105286750070574,-0.00166418132900496,-0.000113693725953235,31.2082095277831,0.0552448724608196,0.0586349365236739,0.0103978580259019,0.0329155105111694,-0.0128407821854986,-0.0425876472667025,-22.6163927306595,179.889633980479,0.188213992769667,0.59581114128761,-0.232433918543399,-0.770888688301457
"88",0.0746437022214132,0.0463622076675819,-0.0309140487617291,-0.0260913365614727,-0.013572424912671,-0.0164410025275394,-0.00179595277133384,-0.00103460112366239,-0.000356734160591455,27.9124274511099,0.0597017037385179,0.0692646438546269,-0.00299140654259976,0.0333369422982637,-0.0176357303742456,-0.0570621329877799,-22.3014773631741,177.72689025031,-0.0501058823329657,0.558391808117791,-0.295397438764675,-0.955787346332714
"89",0.10032228835826,-0.0639848036099112,-0.00123624147207445,-0.024375931955019,-0.0165463259333542,-0.00860733450099346,-0.00668263150393742,-0.00219408682268954,0.00257042167705813,29.78065722651,0.0297709598365377,0.0625572967398441,-0.00845883367846927,0.0590863938452831,-0.0235321458013891,-0.0270600571180513,-22.4664086375862,170.330850861301,-0.284130364788837,1.98469898752699,-0.790439607274881,-0.90894137329226
"90",0.0972794669460894,-0.0675192957764557,0.0146003262407504,-0.0125036275838989,-0.0180956505599558,-0.0110913727750276,-0.00455367269219726,-0.00168779405227132,0.00123574605974774,29.0627378207681,0.0417179674343592,0.0595108191701135,-0.00121042910631967,0.0790819029454505,-0.0245299453007453,-0.0486862618981337,-22.3988226816796,172.913440442271,-0.0290145752720146,1.89563173397365,-0.587994737263789,-1.16703341251557
"91",0.0808209403028675,0.00836531648387607,0.00322014859377547,-0.0285376578667081,-0.0113959531117163,-0.012201660309741,-0.00410989228564309,-0.00198399180615175,5.95337565440316e-05,29.6404825544515,0.0336135597906668,0.0689323165852932,0.00853663784393826,0.0514758824807564,-0.0196948333131974,-0.0414726588026805,-22.4527825929691,171.993940906644,0.253964111421146,1.53140229125775,-0.585919296731729,-1.23380739978025
"92",0.115980236866478,0.00226556985265344,0.000633604895851355,-0.0344407163924105,-0.0113736786539123,-0.013697563055066,-0.00173982056657801,-0.00113416616042602,-0.000338789071646224,28.9282349980139,0.0500348237192667,0.0719552828809151,-0.0396999588818297,0.0267059193789288,-0.0468563100051226,-0.0761912013980635,-22.3870023826521,173.937457725144,-0.79344656242973,0.533746646710884,-0.936473969969835,-1.52276346221491
"93",0.0907523250580437,0.0524146234566082,-0.0633964049229943,-0.005442236563861,-0.0150972488303552,-0.0101570533941621,-0.00306292972313555,-0.00209353810799942,0.000565863776002616,32.6289486486829,0.0814914424578968,0.0582654358060203,-0.00825740479483416,0.017443809751061,-0.0519322857070943,-0.073821842249269,-22.7861106508589,175.38361680579,-0.101328489787138,0.214056951563637,-0.637272873577193,-0.905884593801486
"94",0.0404777495152653,0.124988449105855,-0.0744233215085877,-0.0355011593827757,0.00076381739450258,-0.016368062857636,0.00118993338431867,-0.00216176030270983,0.000561623337641438,27.281915963709,0.0315704826185782,0.0649370111829624,0.027096368977995,0.0522141047487217,0.00447030523159578,-0.0304752928773176,-22.2535307091892,174.136002985687,0.858281747078824,1.65388997626521,0.141597620967794,-0.965309692775615
"95",0.0442136173906398,0.100430198782782,-0.0584024979389054,-0.00907215413388812,-0.0152292295862761,-0.0145650607557041,-0.000692385110622044,-0.00147827966787407,-0.0011454462362054,29.7987877563264,0.17252389662501,0.0612789847620806,0.00777085531906257,0.0574975454310684,-0.00280461324523552,-0.0541399858720699,-22.4713022460509,175.051444646686,0.0450421968844869,0.333272935262078,-0.0162563754940656,-0.313811517889293
"96",0.0874081315547395,0.0495613312434912,-0.0303607455995669,-0.040845069527187,-0.00437786825247726,-0.0122748868366504,-0.00191323017788076,-0.00177657598378955,0.00103421950102217,28.6090369049691,0.0385098874736034,0.0646939694145391,-0.00807079294892695,0.0248966053823915,-0.0414755289595464,-0.0542587190773155,-22.3587403309981,174.789864470724,-0.209577162604255,0.6464990426019,-1.07700987150315,-1.40895553419903
"97",0.00838269859785227,0.0661295839460551,-0.0525852115697129,0.00236398401050328,-0.00566594711285204,-0.0165147761400517,0.00142758636752785,-0.00127586793076711,0.000776600515569842,28.8436771457418,0.0375050635016902,0.0600252860114571,0.0416839380827519,0.061710076408867,0.0157060793889111,-0.0258012540573956,-22.3790956672058,174.284551513313,1.11142161060128,1.64537986733674,0.418772238265997,-0.687940551180051
"98",0.0573975628313264,0.0571642904512949,-0.0508514373666837,-0.0203575567486085,-0.0076402530023367,-0.0138945381234905,-0.00148806651292967,-0.00212293162952182,0.00114208738676272,29.7601515306953,0.0421647516046688,0.0629169158116831,0.0204225769261256,0.0305626394740693,-0.0168232462264531,-0.022411376264201,-22.4644323682341,178.413135077353,0.484351885138683,0.724838598851966,-0.398988386892104,-0.531519229007375
"99",0.0577640629287746,0.0508182098770242,-0.0341658929541529,-0.0261017442288274,-0.0120103789383109,-0.0134492575566893,-0.00397067274456308,-0.00154291735220027,-0.000592131602114468,29.9867373039377,0.0638746997923908,0.0623114740307653,0.0437686050187522,0.0474298136638484,-0.00902643306852949,-0.0405366312102539,-22.4870065938228,175.60509093742,0.68522599966828,0.742544604013913,-0.141314684810539,-0.634627346069859
"100",0.0912759252187088,0.0376842058729736,-0.0301056304199525,-0.0218160770868025,-0.00571868489851042,-0.0156678624543016,-0.000456825183464381,-0.00103803608227633,0.001054416626568,29.0466649959387,0.0961098921681356,0.0680816431379935,-0.0217072322822102,0.0208001222956065,-0.0529736533591829,-0.0914688780433769,-22.398262194444,176.87766091993,-0.225858460482251,0.216420202191244,-0.551177950200072,-0.951711379338148
"101",0.0672196971886774,0.06853031132575,-0.0335138259992649,-0.0400578278719607,-0.00486488151568565,-0.0167417484497382,0.00100362684293462,-0.000803696264893301,-0.000666810268152606,29.7936054791795,0.07023605280944,0.0552460751805456,0.00745148320788692,0.0336334910666997,-0.0248133996941903,-0.0659652585464088,-22.4680305121403,178.77369914609,0.106091998479809,0.478863628028072,-0.353285794142111,-0.939193703344656
"102",0.0688374821766295,0.105762687624293,-0.0615313252351758,-0.0434429511490776,-0.0045759656514058,-0.0165979254286459,0.00209127007997327,-0.00122696584544545,0.000228598583032695,30.260415862164,0.0691811968392534,0.0573274574111015,-0.0185241917547296,0.00765750317520769,-0.0425055308051816,-0.0785431213822541,-22.515039510277,178.395082693109,-0.267763389491102,0.110687636598718,-0.614408722993702,-1.13532469761623
"103",0.0835431420585388,0.0804364926927521,-0.0809770101270527,-0.0147607346344453,-0.00361440362748544,-0.0110505836014473,-0.00481821888474768,-0.00226343021757922,0.00206821111792759,30.3865166464507,0.0413338499122867,0.062661180426846,-0.0313843953031063,-0.00030316647765519,-0.0439642557558146,-0.069635947472371,-22.5277065540413,174.446885523412,-0.7592903968468,-0.00733458117979646,-1.06363805571244,-1.68471960923416
"104",0.0788479348103116,0.084829559742627,-0.0349662139360998,-0.0549642859790781,-0.00814623066858647,-0.0164360488606991,0.000933029957074765,-0.000875944527698995,-0.000531418845169507,29.5633098515986,0.0678852065400125,0.0679540683836268,-0.0100021623713568,0.010426350499753,-0.0449024103560736,-0.0758016680875279,-22.4459837623964,174.987312556478,-0.147339352432571,0.153587961665956,-0.661446177225778,-1.11661541521347
"105",0.0612536485990616,-0.00152944113897401,-0.0220751099040237,0.00342980952904118,-0.000977358018462755,-0.0152453062822555,-0.000533192974202785,-0.00210226974410224,0.00143287981402712,29.5915872224399,0.0336926919049268,0.0625386081466741,-0.00872307846992008,0.0383858125222259,-0.016208262652974,-0.0559244163585297,-22.4479604142082,175.526139674433,-0.258901203101689,1.13929194587782,-0.481061670545947,-1.65983817844937
