"","b_Intercept","b_z","b_NG","b_z.NG","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"139",0.655980623078668,0.0182590989300176,-0.508510667603882,-0.0112005424037163,0.565857276244753,-0.436882924153907,-0.0482978694002767,-0.350331510225676,-0.293264766167941,-3.21242964318432,-176.764847887382
"140",0.61445540266846,0.0183887775984114,-0.555912431054484,-0.00805326753405152,0.445861591663451,-0.387399551826208,-0.033025223834242,-0.214932805278746,-0.266221548327484,-3.19583897323722,-176.448957478847
"141",0.410816088105098,0.0215296116819777,0.0781461387034714,-0.0073193652354715,0.272634742668691,-0.127346943419304,-0.0347373065944395,-0.1206164851099,0.130255392955449,-3.21846141632563,-177.219438270346
"142",0.308677068876073,0.0196141603934272,-0.211511797065197,-0.0139506876245591,0.272900120908262,0.168289407059995,-0.186031112373935,-0.0529801501057702,-0.0407742403975883,-3.16805838675631,-175.152444283316
"143",0.0851867772794946,0.0188544293229552,0.120817997442693,-0.0137582997634816,0.0677820259542958,0.0468620639580654,0.0454125403546728,-0.0499119359415323,-0.00118034238335879,-3.15747321183681,-176.848303800069
"144",0.265008085140464,0.0324639604540739,-0.128102452312975,-0.0228214708374078,0.0833439321686135,0.0481348197181033,0.0460837986629452,-0.0271226088140453,-0.032254107476573,-3.17866958222198,-177.850340708836
"145",0.731813692747996,0.00881012948506814,-0.747757491050261,0.00442423147556361,0.586118494151459,-0.609960659787723,-0.367207487701178,0.0866734952958299,0.152450872757955,-3.20530453469825,-174.00223852442
"146",0.231806155415626,0.0127716968306443,-0.158835717916943,-0.00383517165982645,0.453516403457393,0.407993610284711,-0.0132210096955311,0.0257105059951137,0.170338857637443,-3.17627142721268,-174.303111498562
"147",-0.137462804743265,0.0351744255037394,-0.0014415156372265,-0.0263578729068991,0.257966028395956,-0.375909449868423,-0.0817882486942778,0.0549022596878909,0.26581006896759,-3.15652644860979,-176.570594544907
"148",0.152420150698448,0.0119950810979987,0.0538927186366801,-0.00826715273521016,0.0732799664922835,0.0681700351073865,-0.0892535143027172,-0.0250437863213183,0.045829964263814,-3.15372415102717,-177.394854487536
"149",0.340755050581399,0.0112874682576736,-0.293024280867647,0.00458158597951155,0.0829597084377982,0.0306950728537044,-0.0981190233660022,-0.0363868611250853,0.0662141769973083,-3.16313946904796,-176.093981108188
"150",0.544604269968094,0.00340587834318908,-0.482512268005343,0.00867718155030405,0.0429612620192236,-0.00508550484045627,-0.0384622754940016,0.0240157565068848,-0.0219688143400075,-3.16038824044317,-176.765554450146
"151",0.463455712159525,0.00267187034375988,-0.246299255118569,0.00484794284019801,0.0126110106687741,-0.00302899542320834,-0.00137054494668225,-0.0021033494962961,-0.00234360600352509,-3.16041256711635,-177.694423682373
"152",0.192349317628132,0.0192983760783292,-0.193589422145412,-0.00817924235058583,0.321935924929599,-0.290581802848469,0.42928664731471,0.105902493746881,0.096903766885035,-3.1672627495231,-176.527039488732
"153",0.352725495624294,0.0171838251430238,-0.55381843191771,-0.00491435435439274,0.00127263539674167,0.000417568856827194,-0.00196728936503247,-7.58774202887404e-05,-0.00355184096653291,-3.15169122805011,-185.90182132057
"154",0.25750318389572,0.0119571656829605,0.316191785625557,-0.00670778404932669,0.356702779758427,0.173243895821657,-0.0506755986954199,0.439184730914469,-0.368741055525344,-3.19467667436221,-182.719139679168
"155",0.0430090284007746,0.0187967515559887,0.547907569984277,-0.0136601826584118,0.107671542246399,0.0458750679132522,-0.0156548320966804,-0.00665129136541815,-0.002785697325038,-3.18048160429235,-178.291881398341
"156",0.144114058509701,0.0106133576020955,0.356785756728511,-0.0159193257777816,0.139918362807275,-0.0500622771888876,0.00805126453962706,0.0612124745975361,-0.00618458278041688,-3.159744038324,-177.204146097186
"157",0.516246146266076,-0.00233861674758038,-0.665356203500623,0.0329825265737963,0.223480899185129,-0.0635249742165978,-0.099982617177511,-0.00795845989430722,0.398781633107395,-3.16752234006603,-178.763866534499
"158",-0.418681455189313,0.049773123056068,0.357342866166244,-0.0302862434068057,0.483869030267524,-0.276618379212845,-0.00807981843493298,-0.0043218643468014,0.147844501590102,-3.18901169237075,-176.67001826984
"159",0.416890112158975,0.00916632071087394,-0.469828714374101,0.0111278335959026,0.0632554638529813,-0.0140287038546888,0.0199671107392853,-0.0160524518273481,0.0129105972863969,-3.16294955280107,-176.118189777523
"160",0.594352062639796,0.0162683536869807,-0.605900623107869,-0.00953401312718791,0.242283185459564,-0.310306003416338,0.30478664311452,0.00969436192264377,0.183563521440566,-3.1692089919669,-178.055319707364
"161",0.0394796851988976,0.0166022283802931,0.15379607661283,-0.0022470926802967,0.0397161139095136,0.0130579530092563,-0.0549185563950143,-0.0146852921156041,-0.00353662000201398,-3.16238112573429,-178.106075741473
"162",-0.139871610753296,0.0240291118231256,0.0695973718662015,-0.00300057250895396,0.709189424525943,-0.474657320825191,0.0704972436002693,0.0834982896600274,0.866761262141922,-3.20775583963652,-175.407203010934
"163",1.04454272585268,0.00844859674514872,-0.736450761374748,-0.00895018700696379,0.399310107362311,-0.168188783258105,-0.477400742882148,-0.145052555911825,-0.0442329869850465,-3.20569114438122,-176.732899551937
"164",-0.0218569700786642,0.00599240788520791,0.0261616626749565,0.0171141946182043,0.245245262188883,0.121057968265774,-0.0653348081410161,0.0743367356171594,0.0757580097001481,-3.15793547552407,-178.703306194687
"165",0.320253378859569,0.0152183902876093,-0.411185037755403,-0.00626304086848976,0.551168828051494,0.609702830648904,0.00405421135715335,0.382160288793109,-0.098926088942875,-3.18369352482915,-177.723263994907
"166",0.338386500081173,0.00503220193805316,0.149215205627286,-0.000202620501045954,0.0576811877512697,0.0580880978308681,-0.0639990949381286,-0.0376706884279969,0.0293816715755248,-3.17113490895151,-179.020137443309
"167",0.320939788001605,0.00395114049758203,0.18388506760745,-0.000570507039257262,0.0645433811381159,0.0491041247354384,-0.0605153654948562,-0.0360692246256083,0.0346698789928106,-3.16874135100677,-178.796173323517
"168",0.558659790567599,0.0141218287204779,-0.522203347827871,-0.00657838741192508,0.208507523266463,0.120422487057567,-0.434178682842833,-0.0923862456372388,-0.170273408579798,-3.16803366646115,-178.88623616724
"169",0.678249122417527,-0.00334633334792691,-0.442828753875792,0.0222721306253375,0.12002971054237,-0.233650209783223,-0.0835116716975781,-0.0911943974211415,0.0426581187977065,-3.18051328181537,-179.117988343929
"170",0.882456627605801,0.00367474622872192,-1.13528940331107,0.0123663967794542,0.391986252908177,-0.541818987178565,0.0852555225375528,0.22452585111567,0.31358623491819,-3.17587096320745,-177.369292539746
"171",0.737896520437193,-0.00719475579754648,-0.745963850900989,0.0238938243509063,0.0641599311341173,-0.0516586597101809,-0.0801967398631402,0.0269732846205329,0.0756835498787425,-3.15995203153412,-178.62339358808
"172",0.753024764034546,0.0116718670858341,-0.638800492890676,0.0018622863201494,0.0515914476137088,0.00601725574066569,-0.0236299438884107,0.0285840765435778,0.0459255862782636,-3.18312462746188,-177.520680463738
"173",0.549015638715325,0.0173020311049983,-0.505652252491179,-0.0117155577660514,0.362472497535208,0.177343718818167,-0.140430986714782,0.00331952329699432,0.283667758251979,-3.17800091813845,-174.854643275979
"174",-0.124990844743617,0.0228038843925443,0.173108674481276,-0.00549563768671249,0.234833219433154,-0.389686948089326,0.029486561986366,0.220186071606342,-0.106199731059787,-3.16254259573872,-178.460914496045
"175",0.358397567698387,0.0245616294913175,-0.071228310373038,-0.0258749804702972,0.142895088960962,0.00604341336523217,0.0651087662809982,-0.0551700797253528,0.183957664645373,-3.17213739352925,-177.253230536604
"176",-0.752240236923367,0.0300063372347519,0.313088759240045,-0.0380192679210683,0.705418566677462,0.167886120666859,0.107196499584026,0.868237333005112,0.952895909793792,-3.20943004315157,-179.074039050961
"177",-0.648838875066786,0.0281985139145767,0.338615215974868,-0.0397078838460229,0.823145864131457,0.420531323281264,0.415751794948874,1.07853410180643,0.960119150765704,-3.22333531863795,-178.436789024223
"178",-0.907599790526209,0.0339731991500934,0.27447828169003,-0.0272540976735925,0.853989965889957,0.702189182234503,0.885353933408262,0.874689668698718,1.39534169092351,-3.23136924096729,-176.615340151817
"179",-0.939404759793127,0.0232396304785037,0.36511521449031,-0.0302825333338675,0.96665120691392,0.43046706662389,0.820321060157946,1.09648803068521,1.24681864319309,-3.27546024980865,-176.736159046091
"180",-0.494672197564564,0.0272221372082371,-0.23571255674402,-0.00538896225921183,0.956230908596596,0.0284816811768585,0.254539438913789,0.489427364276519,1.28470351446474,-3.2386193216933,-173.794218002637
"181",-0.192505198016551,0.0299195512829087,-0.0129923962272481,-0.0240111649692249,0.458246528655976,0.0773145496101794,0.314431748417613,0.532715483771046,0.432518536517939,-3.1654490732212,-175.509936155901
"182",0.252796280335555,0.0129247513914181,-0.531674364145037,0.00496926697630023,0.66825071263364,-0.528924960903587,-0.333527469244359,0.355033853540526,0.456831793463292,-3.19511388839133,-174.022212779238
"183",0.0125618360923118,0.0132185035370202,-0.167116571524373,0.012863239612607,0.336438020934726,-0.281579190644501,-0.12617763581825,0.204677952168377,0.306618692127872,-3.16471916803106,-175.70130481997
"184",0.473495272779831,0.0133861950912222,0.0925759612012037,-0.0236598069488346,0.0378883571430747,0.0214493458673505,-0.0204974551714689,-0.0108320643132306,0.0488814762753598,-3.17133709099878,-179.851282910353
"185",0.266050449579701,0.0236771078693483,-0.117784821300838,-0.0107688538621718,0.249147067867363,0.0832434925269325,0.0309685991970807,-0.181194667433024,-0.174780868931198,-3.18041847224283,-176.432576584035
"186",1.06550275201254,-0.00486961126111731,-1.09437989306314,0.00964158558238224,0.261539651703508,-0.292599311539074,-0.307064933590472,-0.0447996698172874,0.253418279787297,-3.16703631903111,-178.694619940953
"187",0.860739114923712,0.00744198445147395,-0.422663571330777,-0.00924714201052064,0.163182985883645,0.0232187491847499,-0.0295359851305947,-0.289693804053329,-0.033474897183853,-3.18897847356397,-178.532544972564
"188",0.340120930012529,0.0447209363402315,0.544334209131066,-0.0478510160735257,0.607068444210904,-1.07528458710052,-0.501825505083629,-0.338364055866331,0.115800289719089,-3.29090049771201,-180.325548287222
"189",0.214482118023054,0.0457997335307994,0.358400313628767,-0.0405026897815507,0.602762832564762,-1.3052940849903,-0.361566525781648,-0.26178847631638,-0.270779374658007,-3.26448697204149,-179.737368344018
"190",0.240303199252809,0.0445606561581549,0.396696359238588,-0.023429793132269,0.840133931802539,-0.931959116027194,-0.63808192145681,-0.911902331270841,0.173141580439294,-3.34466408085348,-177.924443905764
"191",0.240303199252809,0.0445606561581549,0.396696359238588,-0.023429793132269,0.840133931802539,-0.931959116027194,-0.63808192145681,-0.911902331270841,0.173141580439294,-3.34466408085348,-177.924443905764
"192",-0.00147437322984567,0.0373995525960659,0.554113468595814,-0.0109053417467289,0.713021924356963,-0.867582057183812,-0.633503917375157,-0.557536538396122,0.259261759163939,-3.29264437821974,-178.796588843117
"193",0.641805811510378,0.0230696432955151,0.140245522237107,-0.0283045217781221,0.995061632934327,-0.402983732067125,-0.909986694976626,-0.470240392798318,-0.467102696923453,-3.3239075286435,-175.590718215199
"194",0.579933253928246,0.0242640829751212,0.0932076395010721,-0.0260462465436964,0.461369743334169,-0.0783491244564594,-0.422294909953364,-0.176906532777091,-0.0960224329914013,-3.23654626750879,-175.669742066357
"195",0.462673739595586,0.0264232285559787,0.03162026072737,-0.022291842200122,0.404519197984668,-0.0865028943988236,-0.352466363056853,-0.0933107550503554,-0.184459454316424,-3.22022358365303,-175.216711594254
"196",0.466893597874077,0.0113063774642538,-0.517799265996593,0.00257660668519686,0.252841303082324,-0.129207940837081,-0.0148583338872995,-0.190122705367582,0.248746178528584,-3.16633644705664,-174.697228463581
"197",0.252948043393705,0.0159420411269138,-0.501156099233801,0.0108832378099292,0.116166760216331,-0.0572511964458743,0.0280037705722627,-0.021670322460981,-0.0113164978613191,-3.15970882405613,-176.792294317493
"198",0.538908520057138,0.0075438280613111,-0.541349111113286,0.0025416475203445,0.137865002098198,-0.0266631449773098,-0.00308333238941163,-0.0682930878657558,-0.0314274768816979,-3.15990182574841,-175.388847050066
"199",0.460946251307466,0.0132746502013809,-0.418704263147616,0.00887293991930745,0.157703508127648,-0.0559055378594136,-0.156818194085274,-0.0397524224812284,-0.0462559547821891,-3.17955123220505,-175.73151793368
"200",0.400182787693752,0.0162008420602569,-0.0368800365193748,-0.0142580091020215,0.084974248688485,-0.024227816004362,-0.148301749456899,-0.109545409170277,-0.0423823793131007,-3.17348419619004,-177.792206325706
"201",0.495371305257833,0.00734008831526952,-0.442680791451382,-0.00276762464173599,0.20425429343202,-0.132614571440543,0.114743497026217,0.0970733906493525,0.214949178084243,-3.15846965921939,-175.247933674511
"202",0.50991792274444,0.00313780856867749,-0.67054777146364,0.0169108613538359,0.0177325709057286,-0.00321808999123458,0.0286633583285296,0.0152492009365062,-0.0045301429376719,-3.15529274056863,-179.59246858604
"203",0.240156180676361,0.0211445352489769,-0.505004205180256,-0.000272203402464919,0.261372162449011,-0.0979852668037697,-0.176528882576768,0.349826088946483,0.121995799327074,-3.16259919063622,-176.314342477314
"204",0.502188720499429,0.0152434034291224,-0.624144126271128,-0.00641564068519697,0.399344420657717,-0.404955766986131,-0.0559844687283741,0.201639741837305,0.279555914291699,-3.17225704649986,-174.719644989655
"205",0.79614145279469,-0.0163800606497341,-0.610762437256671,0.025563735587301,0.571173140181041,0.510390966569554,-0.0612739519549144,0.148089714854178,0.237000765181511,-3.19158330721072,-178.418977536434
"206",0.444981569734309,-0.00919413241140109,-0.844553623084686,0.0176484657376644,0.279290499572039,-0.0619380772222534,-0.11963685645588,0.194662300961282,0.050728334854685,-3.14977241800627,-181.815008583131
"207",0.508356093240579,0.00117454289733193,-0.882725940682151,0.0193970506545002,0.764991230037693,-0.0811739638657225,-0.360488063888323,0.332887721456863,0.807397732634698,-3.20796209972785,-175.273438328015
"208",-0.336459733668408,0.0438021841328802,0.912347514379243,-0.0455795267332035,0.293859724876482,-0.275180948770798,-0.228126869764535,-0.221605710455436,-0.0324957489206195,-3.18661179796686,-178.808426539194
"209",-0.0108543259910782,0.0476217581423332,0.191022708364069,-0.0409373342606279,0.435856628477337,0.11693317543342,-0.179530351990962,0.0286143894436984,0.313460260182156,-3.20039775737936,-177.36265679999
"210",0.340438738964082,0.00758247558617977,-0.0203587822481829,0.000674105369881454,0.539931324328554,-0.307251362078225,0.119821962305885,0.117957290116452,0.249297875117712,-3.19756822212852,-174.637114867352
"211",0.109188262694018,0.019032335313073,-0.396621095661246,0.000331619352753004,0.60555483399851,0.633124862257445,0.00511889248996197,-0.0751855229103738,0.182550265296774,-3.18728247882178,-176.388645013361
"212",0.380060137043512,0.00490644983786719,-0.306456815340053,0.0127214623995025,0.139502929630455,-0.194437612664838,-0.0288035674773881,0.162671210914262,0.109806201675695,-3.16392021497827,-177.082814901807
